utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-03-04T23:35:00Z,2461104.482638889,42161.354223,429045.743753,148319942.882057,16.501349420,145.659940200,160.371504624,8.691266626,28.691266626,0.232017124,20.000000000,0.268748890,45.000000000,0.306756339409,0.000000000000,0.000000000000,0.000000000000,2.683922031314,0.786420270922,78.642027092
2026-03-04T23:40:00Z,2461104.486111111,42161.328963,428801.357160,148320592.055278,17.589983958,144.431264872,160.227943819,8.691271873,28.691271873,0.232149358,20.000000000,0.268747713,45.000000000,0.294056243002,0.000000000000,0.000000000000,0.000000000000,2.696622403992,0.785409607376,78.540960738
2026-03-04T23:45:00Z,2461104.489583333,42161.304961,428540.626020,148321257.572339,18.680498613,143.201295526,160.084760766,8.691276859,28.691276859,0.232290602,20.000000000,0.268746508,45.000000000,0.281183411755,0.000000000000,0.000000000000,0.000000000000,2.709495497745,0.784385199124,78.438519912
2026-03-04T23:50:00Z,2461104.493055556,42161.282232,428263.643081,148321939.178790,19.772721926,141.970160003,159.941994977,8.691281581,28.691281581,0.232440839,20.000000000,0.268745273,45.000000000,0.268197789580,0.000000000000,0.000000000000,0.000000000000,2.722481368511,0.783351816363,78.335181636
2026-03-04T23:55:00Z,2461104.496527778,42161.260788,427970.506724,148322636.612514,20.866526009,140.737970337,159.799685961,8.691286036,28.691286036,0.232600049,20.000000000,0.268744009,45.000000000,0.255148247273,0.000000000000,0.000000000000,0.000000000000,2.735531145350,0.782313348118,78.231334812
2026-03-05T00:00:00Z,2461104.500000000,42161.240642,427661.320953,148323349.603856,21.961815822,139.504825136,159.657873221,8.691290221,28.691290221,0.232768212,20.000000000,0.268742717,45.000000000,0.242075744516,0.000000000000,0.000000000000,0.000000000000,2.748603868443,0.781273053868,78.127305387
2026-03-05T01:00:00Z,2461104.541666667,42161.103855,422744.762330,148333011.138142,35.209171485,124.656607627,158.009180184,8.691318637,28.691318637,0.235475342,20.000000000,0.268725213,45.000000000,0.093821121034,0.000000000000,0.000000000000,0.000000000000,2.896859987977,0.769475206734,76.947520673
2026-03-05T02:00:00Z,2461104.583333333,42161.167970,415794.774435,148344309.165250,48.658736036,109.758959819,156.505360071,8.691305318,28.691305318,0.239411323,20.000000000,0.268704746,45.000000000,0.000011946214,0.000000000000,0.000000000000,0.000000000000,2.990668461566,0.762010165596,76.201016560
2026-03-05T03:00:00Z,2461104.625000000,42161.432036,407178.176142,148356580.712681,62.357520061,94.842569486,155.212304200,8.691250461,28.691250461,0.244477713,20.000000000,0.268682520,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990677519691,0.762009444774,76.200944477
2026-03-05T04:00:00Z,2461104.666666667,42161.880123,397371.859548,148369096.573743,76.360612888,79.922681213,154.191566078,8.691157377,28.691157377,0.250510956,20.000000000,0.268659854,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990672619046,0.762009834755,76.200983475
2026-03-05T05:00:00Z,2461104.708333333,42162.478554,386953.279306,148381111.064373,90.717235704,65.011686493,153.496175827,8.691033065,28.691033065,0.257255920,20.000000000,0.268638101,45.000000000,0.000000000000,0.063292592677,0.000000000000,0.000000000000,2.927373481647,0.767047020060,76.704702006
2026-03-05T05:40:00Z,2461104.736111111,42162.938207,379990.714133,148388488.047119,100.502253822,55.084040567,153.233013376,8.690937583,28.690937583,0.261969649,20.000000000,0.268624746,45.000000000,0.000000000000,0.189125930381,0.000000000000,0.000000000000,2.801535117101,0.777060918934,77.706091893
2026-03-05T05:45:00Z,2461104.739583333,42162.998289,379132.182651,148389362.367570,101.737766825,53.844274068,153.211863277,8.690925103,28.690925103,0.262562875,20.000000000,0.268623163,45.000000000,0.000000000000,0.207057770070,0.000000000000,0.000000000000,2.783602620349,0.778487941684,77.848794168
2026-03-05T05:50:00Z,2461104.743055556,42163.058872,378277.657278,148390224.856746,102.976041155,52.604842237,153.193350442,8.690912518,28.690912518,0.263156006,20.000000000,0.268621601,45.000000000,0.000000000000,0.225355233683,0.000000000000,0.000000000000,2.765304494203,0.779944060297,77.994406030
2026-03-05T05:55:00Z,2461104.746527778,42163.119930,377427.557411,148391075.166928,104.217074342,51.365771443,153.177479155,8.690899835,28.690899835,0.263748730,20.000000000,0.268620062,45.000000000,0.000000000000,0.243988621447,0.000000000000,0.000000000000,2.746670438713,0.781426911317,78.142691132
2026-03-05T06:00:00Z,2461104.750000000,42163.181437,376582.303228,148391912.956198,105.460861839,50.127090544,153.164252194,8.690887059,28.690887059,0.264340729,20.000000000,0.268618546,45.000000000,0.000000000000,0.262929777554,0.000000000000,0.000000000000,2.727728609966,0.782934254155,78.293425416
2026-03-05T06:05:00Z,2461104.753472222,42163.243369,375742.315476,148392737.888599,106.707396934,48.888831203,153.153670796,8.690874195,28.690874195,0.264931678,20.000000000,0.268617052,45.000000000,0.000000000000,0.282151766953,0.000000000000,0.000000000000,2.708505943295,0.784463945365,78.446394537
2026-03-05T06:10:00Z,2461104.756944444,42163.305698,374908.015242,148393549.634293,107.956670646,47.651028261,153.145734616,8.690861248,28.690861248,0.265521247,20.000000000,0.268615583,45.000000000,0.000000000000,0.301628586482,0.000000000000,0.000000000000,2.689028442148,0.786013915659,78.601391566
2026-03-05T06:15:00Z,2461104.760416667,42163.368398,374079.823722,148394347.869722,109.208671633,46.413720161,153.140441695,8.690848224,28.690848224,0.266109100,20.000000000,0.268614138,45.000000000,0.000000000000,0.321334898887,0.000000000000,0.000000000000,2.669321444068,0.787582148738,78.758214874
2026-03-05T06:20:00Z,2461104.763888889,42163.431442,373258.161985,148395132.277755,110.463386075,45.176949440,153.137788421,8.690835128,28.690835128,0.266694896,20.000000000,0.268612718,45.000000000,0.000000000000,0.341245779065,0.000000000000,0.000000000000,2.649409874453,0.789166661102,78.916666110
2026-03-05T06:25:00Z,2461104.767361111,42163.494803,372443.450726,148395902.547848,111.720797564,43.940763308,153.137769495,8.690821967,28.690821967,0.267278289,20.000000000,0.268611324,45.000000000,0.000000000000,0.361336467226,0.000000000000,0.000000000000,2.629318493394,0.790765482407,79.076548241
2026-03-05T06:30:00Z,2461104.770833333,42163.558453,371636.110016,148396658.376183,112.980886979,42.705214319,153.140377899,8.690808746,28.690808746,0.267858928,20.000000000,0.268609956,45.000000000,0.000000000000,0.381582131882,0.000000000000,0.000000000000,2.609072132685,0.792376636600,79.237663660
2026-03-05T06:35:00Z,2461104.774305556,42163.622323,370836.559255,148397399.465656,114.243632066,41.470361442,153.145604851,8.690795479,28.690795479,0.268436455,20.000000000,0.268608614,45.000000000,0.000000000000,0.401957573702,0.000000000000,0.000000000000,2.588695992403,0.793998118323,79.399811832
2026-03-05T06:40:00Z,2461104.777777778,42163.686344,370045.216685,148398125.526196,115.509007592,40.236270700,153.153439786,8.690782181,28.690782181,0.269010512,20.000000000,0.268607300,45.000000000,0.000000000000,0.422436970064,0.000000000000,0.000000000000,2.568215895930,0.795627872618,79.562787262
2026-03-05T06:45:00Z,2461104.781250000,42163.750487,369262.498920,148398836.275063,116.776985492,39.003016022,153.163870329,8.690768857,28.690768857,0.269580732,20.000000000,0.268606013,45.000000000,0.000000000000,0.442993563386,0.000000000000,0.000000000000,2.547658601167,0.797263770157,79.726377016
2026-03-05T06:50:00Z,2461104.784722222,42163.814723,368488.820878,148399531.436809,118.047534407,37.770680835,153.176882266,8.690755514,28.690755514,0.270146747,20.000000000,0.268604755,45.000000000,0.000000000000,0.463599304106,0.000000000000,0.000000000000,2.527052157994,0.798903578802,79.890357880
2026-03-05T06:55:00Z,2461104.788194444,42163.879022,367724.595504,148400210.743410,119.320619505,36.539359661,153.192459513,8.690742159,28.690742159,0.270708185,20.000000000,0.268603526,45.000000000,0.000000000000,0.484224442445,0.000000000000,0.000000000000,2.506426316510,0.800544931116,80.054493112
2026-03-05T07:00:00Z,2461104.791666667,42163.943357,366970.233484,148400873.934391,120.596202277,35.309160029,153.210584099,8.690728796,28.690728796,0.271264670,20.000000000,0.268602325,45.000000000,0.000000000000,0.504837046157,0.000000000000,0.000000000000,2.485813009274,0.802185285986,80.218528599
2026-03-05T07:05:00Z,2461104.795138889,42164.007697,366226.142954,148401520.756953,121.874240323,34.080204793,153.231236135,8.690715431,28.690715431,0.271815824,20.000000000,0.268601155,45.000000000,0.000000000000,0.525402420376,0.000000000000,0.000000000000,2.465246931469,0.803821882457,80.382188246
2026-03-05T07:10:00Z,2461104.798611111,42164.072014,365492.729207,148402150.966090,123.154687104,32.852634965,153.254393803,8.690702072,28.690702072,0.272361265,20.000000000,0.268600014,45.000000000,0.000000000000,0.545882397268,0.000000000000,0.000000000000,2.444766251241,0.805451683205,80.545168321
2026-03-05T07:15:00Z,2461104.802083333,42164.136281,364770.394392,148402764.324706,124.437491671,31.626613188,153.280033332,8.690688723,28.690688723,0.272900612,20.000000000,0.268598904,45.000000000,0.000000000000,0.566234451979,0.000000000000,0.000000000000,2.424413493757,0.807071304185,80.707130418
2026-03-05T07:20:00Z,2461104.805555556,42164.200467,364059.537205,148403360.603731,125.722598360,30.402328026,153.308128986,8.690675391,28.690675391,0.273433477,20.000000000,0.268597825,45.000000000,0.000000000000,0.586410583510,0.000000000000,0.000000000000,2.404236660327,0.808676925573,80.867692557
2026-03-05T07:25:00Z,2461104.809027778,42164.264546,363360.552592,148403939.582221,127.009946442,29.179999310,153.338653052,8.690662081,28.690662081,0.273959476,20.000000000,0.268596777,45.000000000,0.000000000000,0.606355873093,0.000000000000,0.000000000000,2.384290670029,0.810264177048,81.026417705
2026-03-05T07:30:00Z,2461104.812500000,42164.328488,362673.831426,148404501.047474,128.299469739,27.959884839,153.371575830,8.690648799,28.690648799,0.274478221,20.000000000,0.268595760,45.000000000,0.000000000000,0.626006591459,0.000000000000,0.000000000000,2.364639252439,0.811827987173,81.182798717
2026-03-05T07:35:00Z,2461104.815972222,42164.392266,361999.760200,148405044.795120,129.591096166,26.742288860,153.406865626,8.690635552,28.690635552,0.274989324,20.000000000,0.268594776,45.000000000,0.000000000000,0.645287659462,0.000000000000,0.000000000000,2.345357487010,0.813362381312,81.336238131
2026-03-05T07:40:00Z,2461104.819444444,42164.455852,361338.720705,148405570.629227,130.884747227,25.527572885,153.444488749,8.690622345,28.690622345,0.275492399,20.000000000,0.268593825,45.000000000,0.000000000000,0.664109154277,0.000000000000,0.000000000000,2.326535296871,0.814860203613,81.486020361
2026-03-05T07:45:00Z,2461104.822916667,42164.519219,360691.089711,148406078.362387,132.180337412,24.316169633,153.484409513,8.690609183,28.690609183,0.275987057,20.000000000,0.268592906,45.000000000,0.000000000000,0.682361352176,0.000000000000,0.000000000000,2.308282406055,0.816312722512,81.631272251
2026-03-05T07:50:00Z,2461104.826388889,42164.582338,360057.238648,148406567.815811,133.477773513,23.108601157,153.526590236,8.690596073,28.690596073,0.276472913,20.000000000,0.268592020,45.000000000,0.000000000000,0.699907416885,0.000000000000,0.000000000000,2.290735651136,0.817709048902,81.770904890
2026-03-05T07:55:00Z,2461104.829861111,42164.645182,359437.533279,148407038.819409,134.776953817,21.905502687,153.570991251,8.690583020,28.690583020,0.276949583,20.000000000,0.268591167,45.000000000,0.000000000000,0.716572051153,0.000000000000,0.000000000000,2.274070329665,0.819035233048,81.903523305
2026-03-05T08:00:00Z,2461104.833333333,42164.707724,358832.333376,148407491.211871,136.077767159,20.707654349,153.617570915,8.690570029,28.690570029,0.277416685,20.000000000,0.268590349,45.000000000,0.000000000000,0.732122600616,0.000000000000,0.000000000000,2.258519096305,0.820272760878,82.027276088
2026-03-05T08:05:00Z,2461104.836805556,42164.769937,358241.992398,148407924.840747,137.380091810,19.516023854,153.666285620,8.690557108,28.690557108,0.277873839,20.000000000,0.268589564,45.000000000,0.000000000000,0.746234187867,0.000000000000,0.000000000000,2.244406828759,0.821395779447,82.139577945
2026-03-05T08:10:00Z,2461104.840277778,42164.831793,357666.857164,148408339.562515,138.683794149,18.331824711,153.717089816,8.690544260,28.690544260,0.278320669,20.000000000,0.268588813,45.000000000,0.000000000000,0.758413930143,0.000000000000,0.000000000000,2.232226410086,0.822365066367,82.236506637
2026-03-05T08:15:00Z,2461104.843750000,42164.893267,357107.267528,148408735.242654,139.988727076,17.156596684,153.769936030,8.690531491,28.690531491,0.278756802,20.000000000,0.268588097,45.000000000,0.000000000000,0.767776312223,0.000000000000,0.000000000000,2.222863355798,0.823110154553,82.311015455
2026-03-05T08:20:00Z,2461104.847222222,42164.954331,356563.556060,148409111.755701,141.294728121,15.992318533,153.824774891,8.690518808,28.690518808,0.279181872,20.000000000,0.268587416,45.000000000,0.000000000000,0.771414192280,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:25:00Z,2461104.850694444,42165.014959,356036.047723,148409468.985316,142.601617133,14.841568252,153.881555160,8.690506215,28.690506215,0.279595516,20.000000000,0.268586769,45.000000000,0.000000000000,0.771413529322,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:30:00Z,2461104.854166667,42165.075125,355525.059555,148409806.824337,143.909193495,13.707753982,153.940223765,8.690493719,28.690493719,0.279997375,20.000000000,0.268586158,45.000000000,0.000000000000,0.771412871423,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:35:00Z,2461104.857638889,42165.134803,355030.900351,148410125.174826,145.217232694,12.595450899,154.000725838,8.690481324,28.690481324,0.280387100,20.000000000,0.268585582,45.000000000,0.000000000000,0.771412218866,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:40:00Z,2461104.861111111,42165.193966,354553.870357,148410423.948121,146.525482102,11.510897266,154.063004756,8.690469036,28.690469036,0.280764347,20.000000000,0.268585041,45.000000000,0.000000000000,0.771411571937,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:45:00Z,2461104.864583333,42165.252589,354094.260959,148410703.064875,147.833655739,10.462726668,154.127002188,8.690456860,28.690456860,0.281128778,20.000000000,0.268584536,45.000000000,0.000000000000,0.771410930915,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:50:00Z,2461104.868055556,42165.310646,353652.354382,148410962.455092,149.141427712,9.463037230,154.192658144,8.690444801,28.690444801,0.281480065,20.000000000,0.268584066,45.000000000,0.000000000000,0.771410296082,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T08:55:00Z,2461104.871527778,42165.368112,353228.423391,148411202.058165,150.448423950,8.528894184,154.259911031,8.690432866,28.690432866,0.281817889,20.000000000,0.268583633,45.000000000,0.000000000000,0.771409667714,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T09:00:00Z,2461104.875000000,42165.424961,352822.731007,148411421.822899,151.754211683,7.684239797,154.328697708,8.690421058,28.690421058,0.282141940,20.000000000,0.268583235,45.000000000,0.000000000000,0.771409046087,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T09:05:00Z,2461104.878472222,42165.481170,352435.530218,148411621.707542,153.058285930,6.961723327,154.398953551,8.690409384,28.690409384,0.282451915,20.000000000,0.268582873,45.000000000,0.000000000000,0.771408431476,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-05T09:10:00Z,2461104.881944444,42165.536712,352067.063708,148411801.679796,154.360052006,6.402826500,154.470612516,8.690397848,28.690397848,0.282747526,20.000000000,0.268582548,45.000000000,0.000000000000,0.771407824151,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
