utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-03-17T11:00:00Z,2461116.958333333,42166.223703,410992.033709,41.242212974,8.690255164,28.690255164,0.242209035,20.000000000,0.039771919232,0.911625172754,91.162517275
2026-03-17T12:00:00Z,2461117.000000000,42166.499778,403063.668389,54.453458027,8.690197826,28.690197826,0.246973378,20.000000000,0.000000000000,0.908460464195,90.846046420
2026-03-17T13:00:00Z,2461117.041666667,42166.612262,393658.707116,68.027870675,8.690174465,28.690174465,0.252873895,20.000000000,0.000000000000,0.908460562067,90.846056207
2026-03-17T14:00:00Z,2461117.083333333,42166.579451,383281.542351,81.977099344,8.690181279,28.690181279,0.259720381,20.000000000,0.000000000000,0.908460533517,90.846053352
2026-03-17T15:00:00Z,2461117.125000000,42166.405486,372531.160259,96.327201609,8.690217410,28.690217410,0.267215360,20.000000000,0.000000000000,0.908460382152,90.846038215
2026-03-17T16:00:00Z,2461117.166666667,42166.065977,362080.154159,111.092640390,8.690287922,28.690287922,0.274928267,20.000000000,0.000000000000,0.908460086743,90.846008674
2026-03-17T17:00:00Z,2461117.208333333,42165.553221,352639.584276,126.253401727,8.690394419,28.690394419,0.282288474,20.000000000,0.000000000000,0.908459640582,90.845964058
2026-03-17T18:00:00Z,2461117.250000000,42164.934868,344906.144615,141.716664601,8.690522851,28.690522851,0.288617961,20.000000000,0.000000000000,0.908459102520,90.845910252
2026-03-17T19:00:00Z,2461117.291666667,42164.256575,339492.397862,157.178601363,8.690663737,28.690663737,0.293220474,20.000000000,0.000000000000,0.908458512281,90.845851228
2026-03-17T20:00:00Z,2461117.333333333,42163.565346,336849.231601,170.644709997,8.690807314,28.690807314,0.295521317,20.000000000,0.000000000000,0.908457910763,90.845791076
2026-03-17T21:00:00Z,2461117.375000000,42162.909136,337198.171781,166.471830882,8.690943622,28.690943622,0.295215503,20.000000000,0.000000000000,0.908457339698,90.845733970
2026-03-17T22:00:00Z,2461117.416666667,42162.333352,340494.489457,151.638134467,8.691063227,28.691063227,0.292357505,20.000000000,0.000000000000,0.908456838606,90.845683861
2026-03-17T23:00:00Z,2461117.458333333,42161.877571,346434.389438,136.074280240,8.691157907,28.691157907,0.287344755,20.000000000,0.000000000000,0.908456441940,90.845644194
2026-03-18T00:00:00Z,2461117.500000000,42161.572732,354503.647329,120.651221717,8.691221233,28.691221233,0.280804123,20.000000000,0.000000000000,0.908456176632,90.845617663
2026-03-18T01:00:00Z,2461117.541666667,42161.439009,364050.840209,105.562786604,8.691249012,28.691249012,0.273440009,20.000000000,0.000000000000,0.908456060249,90.845606025
2026-03-18T02:00:00Z,2461117.583333333,42161.484537,374364.184750,90.867502817,8.691239554,28.691239554,0.265906966,20.000000000,0.000000000000,0.908456099874,90.845609987
2026-03-18T03:00:00Z,2461117.625000000,42161.705027,384736.673703,76.565408374,8.691193751,28.691193751,0.258738073,20.000000000,0.000000000000,0.908456291772,90.845629177
2026-03-18T04:00:00Z,2461117.666666667,42162.084266,394513.341482,62.624800607,8.691114970,28.691114970,0.252326090,20.000000000,0.000000000000,0.908456621828,90.845662183
2026-03-18T05:00:00Z,2461117.708333333,42162.595422,403121.518343,48.997699412,8.691008788,28.691008788,0.246937936,20.000000000,0.000000000000,0.908457066682,90.845706668
2026-03-18T06:00:00Z,2461117.750000000,42163.203011,410088.155977,35.632064105,8.690882578,28.690882578,0.242742892,20.000000000,0.089641288241,0.915591022509,91.559102251
2026-03-18T07:00:00Z,2461117.791666667,42163.868287,415048.706891,22.492174716,8.690744389,28.690744389,0.239841677,20.000000000,0.235747069588,0.927218330112,92.721833011
2026-03-18T08:00:00Z,2461117.833333333,42164.545920,417751.091550,9.698643371,8.690603637,28.690603637,0.238290160,20.000000000,0.374566439566,0.938265814253,93.826581425
2026-03-18T09:00:00Z,2461117.875000000,42165.185048,418057.174273,5.075956840,8.690470888,28.690470888,0.238115693,20.000000000,0.378922438992,0.938613009824,93.861300982
2026-03-18T10:00:00Z,2461117.916666667,42165.738455,415943.175058,17.310694536,8.690355946,28.690355946,0.239325905,20.000000000,0.297319584365,0.932119742525,93.211974253
2026-03-18T11:00:00Z,2461117.958333333,42166.167390,411499.675699,30.355532481,8.690266860,28.690266860,0.241910235,20.000000000,0.144841904429,0.919986327513,91.998632751
2026-03-18T12:00:00Z,2461118.000000000,42166.444450,404931.362970,43.635477392,8.690209317,28.690209317,0.245834237,20.000000000,0.022512804924,0.910251928148,91.025192815
2026-03-18T13:00:00Z,2461118.041666667,42166.552125,396556.115633,57.163842563,8.690186954,28.690186954,0.251026278,20.000000000,0.000000000000,0.908460509741,90.846050974
2026-03-18T14:00:00Z,2461118.083333333,42166.472013,386802.393397,70.993384363,8.690203593,28.690203593,0.257356272,20.000000000,0.000000000000,0.908460440036,90.846044004
2026-03-18T15:00:00Z,2461118.125000000,42166.217358,376203.092111,85.180500113,8.690256482,28.690256482,0.264607185,20.000000000,0.000000000000,0.908460218462,90.846021846
2026-03-18T16:00:00Z,2461118.166666667,42165.819685,365382.677136,99.773494134,8.690339075,28.690339075,0.272443300,20.000000000,0.000000000000,0.908459872440,90.845987244
2026-03-18T17:00:00Z,2461118.208333333,42165.306333,355033.372817,114.802320201,8.690445697,28.690445697,0.280385148,20.000000000,0.000000000000,0.908459425754,90.845942575
2026-03-18T18:00:00Z,2461118.250000000,42164.701369,345875.762187,130.267162342,8.690571349,28.690571349,0.287808852,20.000000000,0.000000000000,0.908458899336,90.845889934
2026-03-18T19:00:00Z,2461118.291666667,42164.046757,338600.917960,146.127247121,8.690707318,28.690707318,0.293992482,20.000000000,0.000000000000,0.908458329697,90.845832970
2026-03-18T20:00:00Z,2461118.333333333,42163.388692,333796.278798,162.294317079,8.690844008,28.690844008,0.298224226,20.000000000,0.000000000000,0.908457757033,90.845775703
2026-03-18T21:00:00Z,2461118.375000000,42162.773529,331866.894476,178.622386405,8.690971791,28.690971791,0.299958037,20.000000000,0.000000000000,0.908457221684,90.845722168
2026-03-18T22:00:00Z,2461118.416666667,42162.244228,332971.992407,165.000839697,8.691081741,28.691081741,0.298962499,20.000000000,0.000000000000,0.908456761043,90.845676104
2026-03-18T23:00:00Z,2461118.458333333,42161.837157,336997.798009,148.789660975,8.691166303,28.691166303,0.295391035,20.000000000,0.000000000000,0.908456406767,90.845640677
2026-03-19T00:00:00Z,2461118.500000000,42161.579498,343576.783535,132.863856376,8.691219827,28.691219827,0.289734686,20.000000000,0.000000000000,0.908456182521,90.845618252
2026-03-19T01:00:00Z,2461118.541666667,42161.487492,352146.176310,117.321093397,8.691238941,28.691238941,0.282684004,20.000000000,0.000000000000,0.908456102446,90.845610245
2026-03-19T02:00:00Z,2461118.583333333,42161.565585,362025.876985,102.211203613,8.691222718,28.691222718,0.274969486,20.000000000,0.000000000000,0.908456170413,90.845617041
2026-03-19T03:00:00Z,2461118.625000000,42161.806500,372494.782680,87.541303694,8.691172671,28.691172671,0.267241457,20.000000000,0.000000000000,0.908456380086,90.845638009
2026-03-19T04:00:00Z,2461118.666666667,42162.192119,382852.214361,73.286302332,8.691092566,28.691092566,0.260011632,20.000000000,0.000000000000,0.908456715692,90.845671569
2026-03-19T05:00:00Z,2461118.708333333,42162.695033,392460.535015,59.400426722,8.690988096,28.690988096,0.253645917,20.000000000,0.000000000000,0.908457153371,90.845715337
2026-03-19T06:00:00Z,2461118.750000000,42163.280591,400771.267170,45.827514499,8.690866463,28.690866463,0.248386068,20.000000000,0.009706710361,0.909230098426,90.923009843
2026-03-19T07:00:00Z,2461118.791666667,42163.910789,407339.335915,32.511204517,8.690735560,28.690735560,0.244380987,20.000000000,0.121533682961,0.918129554574,91.812955457
2026-03-19T08:00:00Z,2461118.833333333,42164.542643,411829.892521,19.417895988,8.690604318,28.690604318,0.241716263,20.000000000,0.272414493504,0.930136817821,93.013681782
2026-03-19T09:00:00Z,2461118.875000000,42165.130932,414021.044595,6.779328908,8.690482128,28.690482128,0.240437004,20.000000000,0.378922438992,0.938612962735,93.861296273
2026-03-19T10:00:00Z,2461118.916666667,42165.633764,413804.616409,7.515377841,8.690377690,28.690377690,0.240562758,20.000000000,0.378922438992,0.938613400272,93.861340027
2026-03-19T11:00:00Z,2461118.958333333,42166.015796,411186.136442,20.211197668,8.690298344,28.690298344,0.242094698,20.000000000,0.262956551309,0.929385460560,92.938546056
2026-03-19T12:00:00Z,2461119.000000000,42166.250806,406284.574736,33.300607885,8.690249535,28.690249535,0.245015432,20.000000000,0.113236111486,0.917471291005,91.747129100
2026-03-19T13:00:00Z,2461119.041666667,42166.323428,399331.826003,46.603415100,8.690234452,28.690234452,0.249281412,20.000000000,0.006063246345,0.908942808567,90.894280857
2026-03-19T14:00:00Z,2461119.083333333,42166.229919,390671.406358,60.155154552,8.690253873,28.690253873,0.254807528,20.000000000,0.000000000000,0.908460229391,90.846022939
2026-03-19T15:00:00Z,2461119.125000000,42165.978007,380755.153798,74.010615765,8.690306193,28.690306193,0.261443691,20.000000000,0.000000000000,0.908460010200,90.846001020
2026-03-19T16:00:00Z,2461119.166666667,42165.585922,370135.784272,88.222221636,8.690387627,28.690387627,0.268944688,20.000000000,0.000000000000,0.908459669036,90.845966904
2026-03-19T17:00:00Z,2461119.208333333,42165.080802,359451.973464,102.828518586,8.690492540,28.690492540,0.276938457,20.000000000,0.000000000000,0.908459229507,90.845922951
2026-03-19T18:00:00Z,2461119.250000000,42164.496681,349401.548544,117.840008191,8.690613864,28.690613864,0.284904569,20.000000000,0.000000000000,0.908458721220,90.845872122
2026-03-19T19:00:00Z,2461119.291666667,42163.872307,340698.275945,133.215954612,8.690743553,28.690743553,0.292182631,20.000000000,0.000000000000,0.908458177888,90.845817789
2026-03-19T20:00:00Z,2461119.333333333,42163.251793,334010.247753,148.806606712,8.690872445,28.690872445,0.298033180,20.000000000,0.000000000000,0.908457637897,90.845763790
2026-03-19T21:00:00Z,2461119.375000000,42162.679580,329884.094873,164.020955436,8.690991306,28.690991306,0.301760979,20.000000000,0.000000000000,0.908457139922,90.845713992
2026-03-19T22:00:00Z,2461119.416666667,42162.195447,328668.689995,172.137998623,8.691091874,28.691091874,0.302876891,20.000000000,0.000000000000,0.908456718589,90.845671859
2026-03-19T23:00:00Z,2461119.458333333,42161.831448,330459.272700,160.009134446,8.691167489,28.691167489,0.301235747,20.000000000,0.000000000000,0.908456401798,90.845640180
2026-03-20T00:00:00Z,2461119.500000000,42161.610015,335081.210050,144.575012596,8.691213488,28.691213488,0.297080619,20.000000000,0.000000000000,0.908456209081,90.845620908
2026-03-20T01:00:00Z,2461119.541666667,42161.543260,342119.590232,129.046934007,8.691227355,28.691227355,0.290968767,20.000000000,0.000000000000,0.908456150983,90.845615098
2026-03-20T02:00:00Z,2461119.583333333,42161.633186,350983.749703,113.806357648,8.691208675,28.691208675,0.283620236,20.000000000,0.000000000000,0.908456229247,90.845622925
2026-03-20T03:00:00Z,2461119.625000000,42161.874202,360985.730134,98.965089709,8.691158607,28.691158607,0.275761792,20.000000000,0.000000000000,0.908456439008,90.845643901
2026-03-20T04:00:00Z,2461119.666666667,42162.260423,371413.133252,84.551390999,8.691078377,28.691078377,0.268019737,20.000000000,0.000000000000,0.908456775137,90.845677514
2026-03-20T05:00:00Z,2461119.708333333,42162.762112,381585.457479,70.553936692,8.690974162,28.690974162,0.260874804,20.000000000,0.000000000000,0.908457211748,90.845721175
2026-03-20T06:00:00Z,2461119.750000000,42163.333227,390892.020102,56.945520178,8.690855529,28.690855529,0.254663718,20.000000000,0.000000000000,0.908457708765,90.845770876
2026-03-20T07:00:00Z,2461119.791666667,42163.938528,398814.526310,43.706949656,8.690729799,28.690729799,0.249604755,20.000000000,0.022048596150,0.910212807047,91.021280705
2026-03-20T08:00:00Z,2461119.833333333,42164.542011,404938.915688,30.876796456,8.690604449,28.690604449,0.245829652,20.000000000,0.139124656888,0.919529949090,91.952994909
2026-03-20T09:00:00Z,2461119.875000000,42165.098985,408960.763706,18.763838024,8.690488763,28.690488763,0.243412072,20.000000000,0.280184792432,0.930755642677,93.075564268
2026-03-20T10:00:00Z,2461119.916666667,42165.567662,410687.230193,9.671957513,8.690391419,28.690391419,0.242388798,20.000000000,0.374731440592,0.938279833698,93.827983370
2026-03-20T11:00:00Z,2461119.958333333,42165.913662,410037.388423,13.108607797,8.690319557,28.690319557,0.242772947,20.000000000,0.344394750606,0.935866017679,93.586601768
2026-03-20T12:00:00Z,2461120.000000000,42166.113340,407041.949973,24.244528514,8.690278085,28.690278085,0.244559534,20.000000000,0.214946456000,0.925565023441,92.556502344
2026-03-20T13:00:00Z,2461120.041666667,42166.154829,401842.769151,36.728665649,8.690269468,28.690269468,0.247723749,20.000000000,0.079047580582,0.914750570649,91.475057065
2026-03-20T14:00:00Z,2461120.083333333,42166.032355,394692.005006,49.695682965,8.690294905,28.690294905,0.252211870,20.000000000,0.000000000000,0.908460057489,90.846005749
2026-03-20T15:00:00Z,2461120.125000000,42165.756121,385950.281658,63.011917796,8.690352277,28.690352277,0.257924474,20.000000000,0.000000000000,0.908459817131,90.845981713
2026-03-20T16:00:00Z,2461120.166666667,42165.350646,376082.478219,76.667999489,8.690436493,28.690436493,0.264692048,20.000000000,0.000000000000,0.908459464312,90.845946431
2026-03-20T17:00:00Z,2461120.208333333,42164.847269,365648.852427,90.677360784,8.690541045,28.690541045,0.272244973,20.000000000,0.000000000000,0.908459026294,90.845902629
2026-03-20T18:00:00Z,2461120.250000000,42164.279185,355288.061819,105.039502351,8.690659040,28.690659040,0.280184151,20.000000000,0.000000000000,0.908458531957,90.845853196
2026-03-20T19:00:00Z,2461120.291666667,42163.680607,345687.766840,119.706316629,8.690783372,28.690783372,0.287965372,20.000000000,0.000000000000,0.908458011067,90.845801107
2026-03-20T20:00:00Z,2461120.333333333,42163.092569,337538.931488,134.518381152,8.690905519,28.690905519,0.294917468,20.000000000,0.000000000000,0.908457499332,90.845749933
2026-03-20T21:00:00Z,2461120.375000000,42162.557003,331472.920968,149.002917211,8.691016769,28.691016769,0.300314556,20.000000000,0.000000000000,0.908457033247,90.845703325
2026-03-20T22:00:00Z,2461120.416666667,42162.111604,327987.314636,161.348707295,8.691109291,28.691109291,0.303506107,20.000000000,0.000000000000,0.908456645620,90.845664562
2026-03-20T23:00:00Z,2461120.458333333,42161.786840,327375.212983,164.133612746,8.691176755,28.691176755,0.304073585,20.000000000,0.000000000000,0.908456362975,90.845636298
2026-03-21T00:00:00Z,2461120.500000000,42161.603789,329678.315127,154.017320566,8.691214781,28.691214781,0.301949335,20.000000000,0.000000000000,0.908456203662,90.845620366
2026-03-21T01:00:00Z,2461120.541666667,42161.572967,334680.122422,139.995965028,8.691221184,28.691221184,0.297436650,20.000000000,0.000000000000,0.908456176837,90.845617684
2026-03-21T02:00:00Z,2461120.583333333,42161.694150,341941.889431,125.286441541,8.691196010,28.691196010,0.291119979,20.000000000,0.000000000000,0.908456282306,90.845628231
2026-03-21T03:00:00Z,2461120.625000000,42161.957034,350868.478551,110.632340748,8.691141400,28.691141400,0.283713415,20.000000000,0.000000000000,0.908456511098,90.845651110
2026-03-21T04:00:00Z,2461120.666666667,42162.342472,360783.790745,96.273196271,8.691061333,28.691061333,0.275916143,20.000000000,0.000000000000,0.908456846544,90.845684654
2026-03-21T05:00:00Z,2461120.708333333,42162.826061,370998.489977,82.295680104,8.690960879,28.690960879,0.268319289,20.000000000,0.000000000000,0.908457267400,90.845726740
2026-03-21T06:00:00Z,2461120.750000000,42163.379020,380861.286220,68.728754270,8.690846017,28.690846017,0.261370835,20.000000000,0.000000000000,0.908457748616,90.845774862
2026-03-21T07:00:00Z,2461120.791666667,42163.963202,389792.881626,55.590692381,8.690724673,28.690724673,0.255381824,20.000000000,0.000000000000,0.908458256986,90.845825699
2026-03-21T08:00:00Z,2461120.833333333,42164.536663,397305.939783,42.939627213,8.690605560,28.690605560,0.250552520,20.000000000,0.027223240757,0.910625112678,91.062511268
2026-03-21T09:00:00Z,2461120.875000000,42165.057307,403015.506533,30.991045943,8.690497420,28.690497420,0.247002892,20.000000000,0.137876222060,0.919431050200,91.943105020
2026-03-21T10:00:00Z,2461120.916666667,42165.486838,406643.690156,20.559852814,8.690408206,28.690408206,0.244799053,20.000000000,0.258797470708,0.929054031181,92.905403118
2026-03-21T11:00:00Z,2461120.958333333,42165.794377,408021.276013,14.814156188,8.690344332,28.690344332,0.243972543,20.000000000,0.325950154931,0.934398139598,93.439813960
