utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-02-11T22:30:00Z,2461083.437500000,42162.274361,402249.709589,88.854770608,8.691075482,28.691075482,0.247473135,20.000000000,0.000000000000,0.908456787267,90.845678727
2026-02-11T22:35:00Z,2461083.440972222,42162.223645,403026.465910,87.794743104,8.691086017,28.691086017,0.246996175,20.000000000,0.000000000000,0.908456743130,90.845674313
2026-02-11T22:40:00Z,2461083.444444444,42162.173883,403802.884424,86.736444619,8.691096354,28.691096354,0.246521257,20.000000000,0.000000000000,0.908456699822,90.845669982
2026-02-11T22:45:00Z,2461083.447916667,42162.125097,404578.621137,85.679968939,8.691106488,28.691106488,0.246048575,20.000000000,0.000000000000,0.908456657363,90.845665736
2026-02-11T22:50:00Z,2461083.451388889,42162.077310,405353.334357,84.625407807,8.691116415,28.691116415,0.245578323,20.000000000,0.000000000000,0.908456615774,90.845661577
2026-02-11T22:55:00Z,2461083.454861111,42162.030545,406126.684823,83.572851237,8.691126130,28.691126130,0.245110688,20.000000000,0.000000000000,0.908456575074,90.845657507
2026-02-11T23:00:00Z,2461083.458333333,42161.984824,406898.335820,82.522387829,8.691135627,28.691135627,0.244645851,20.000000000,0.000000000000,0.908456535283,90.845653528
2026-02-11T23:05:00Z,2461083.461805556,42161.940168,407667.953297,81.474105078,8.691144904,28.691144904,0.244183993,20.000000000,0.000000000000,0.908456496419,90.845649642
2026-02-11T23:10:00Z,2461083.465277778,42161.896599,408435.205982,80.428089681,8.691153955,28.691153955,0.243725286,20.000000000,0.000000000000,0.908456458500,90.845645850
2026-02-11T23:15:00Z,2461083.468750000,42161.854138,409199.765487,79.384427845,8.691162775,28.691162775,0.243269901,20.000000000,0.000000000000,0.908456421545,90.845642155
2026-02-11T23:20:00Z,2461083.472222222,42161.812804,409961.306414,78.343205598,8.691171362,28.691171362,0.242818002,20.000000000,0.000000000000,0.908456385573,90.845638557
2026-02-11T23:25:00Z,2461083.475694444,42161.772619,410719.506455,77.304509099,8.691179709,28.691179709,0.242369750,20.000000000,0.000000000000,0.908456350599,90.845635060
2026-02-11T23:30:00Z,2461083.479166667,42161.733601,411474.046493,76.268424954,8.691187815,28.691187815,0.241925302,20.000000000,0.000000000000,0.908456316641,90.845631664
2026-02-11T23:35:00Z,2461083.482638889,42161.695770,412224.610689,75.235040538,8.691195674,28.691195674,0.241484811,20.000000000,0.000000000000,0.908456283716,90.845628372
2026-02-11T23:40:00Z,2461083.486111111,42161.659144,412970.886578,74.204444322,8.691203282,28.691203282,0.241048423,20.000000000,0.000000000000,0.908456251839,90.845625184
2026-02-11T23:45:00Z,2461083.489583333,42161.623740,413712.565150,73.176726210,8.691210637,28.691210637,0.240616284,20.000000000,0.000000000000,0.908456221026,90.845622103
2026-02-11T23:50:00Z,2461083.493055556,42161.589577,414449.340940,72.151977887,8.691217734,28.691217734,0.240188532,20.000000000,0.000000000000,0.908456191293,90.845619129
2026-02-11T23:55:00Z,2461083.496527778,42161.556670,415180.912099,71.130293175,8.691224570,28.691224570,0.239765305,20.000000000,0.000000000000,0.908456162654,90.845616265
2026-02-12T00:00:00Z,2461083.500000000,42161.525038,415906.980480,70.111768407,8.691231141,28.691231141,0.239346733,20.000000000,0.000000000000,0.908456135123,90.845613512
2026-02-12T00:05:00Z,2461083.503472222,42161.494694,416627.251704,69.096502815,8.691237444,28.691237444,0.238932944,20.000000000,0.000000000000,0.908456108714,90.845610871
2026-02-12T00:10:00Z,2461083.506944444,42161.465655,417341.435235,68.084598931,8.691243477,28.691243477,0.238524063,20.000000000,0.000000000000,0.908456083441,90.845608344
2026-02-12T00:15:00Z,2461083.510416667,42161.437935,418049.244446,67.076163017,8.691249235,28.691249235,0.238120210,20.000000000,0.000000000000,0.908456059315,90.845605932
2026-02-12T00:20:00Z,2461083.513888889,42161.411549,418750.396684,66.071305504,8.691254717,28.691254717,0.237721501,20.000000000,0.000000000000,0.908456036350,90.845603635
2026-02-12T00:25:00Z,2461083.517361111,42161.386508,419444.613331,65.070141470,8.691259919,28.691259919,0.237328050,20.000000000,0.000000000000,0.908456014556,90.845601456
2026-02-12T00:30:00Z,2461083.520833333,42161.362827,420131.619864,64.072791129,8.691264838,28.691264838,0.236939964,20.000000000,0.000000000000,0.908455993946,90.845599395
2026-02-12T00:35:00Z,2461083.524305556,42161.340517,420811.145914,63.079380364,8.691269473,28.691269473,0.236557351,20.000000000,0.000000000000,0.908455974529,90.845597453
2026-02-12T00:40:00Z,2461083.527777778,42161.319591,421482.925316,62.090041280,8.691273820,28.691273820,0.236180313,20.000000000,0.000000000000,0.908455956316,90.845595632
2026-02-12T00:45:00Z,2461083.531250000,42161.300058,422146.696161,61.104912801,8.691277878,28.691277878,0.235808948,20.000000000,0.000000000000,0.908455939315,90.845593932
2026-02-12T00:50:00Z,2461083.534722222,42161.281929,422802.200851,60.124141304,8.691281644,28.691281644,0.235443352,20.000000000,0.000000000000,0.908455923537,90.845592354
2026-02-12T00:55:00Z,2461083.538194444,42161.265213,423449.186139,59.147881290,8.691285116,28.691285116,0.235083618,20.000000000,0.000000000000,0.908455908989,90.845590899
2026-02-12T01:00:00Z,2461083.541666667,42161.249920,424087.403177,58.176296107,8.691288293,28.691288293,0.234729834,20.000000000,0.000000000000,0.908455895678,90.845589568
2026-02-12T01:05:00Z,2461083.545138889,42161.236058,424716.607562,57.209558726,8.691291173,28.691291173,0.234382087,20.000000000,0.000000000000,0.908455883613,90.845588361
2026-02-12T01:10:00Z,2461083.548611111,42161.223633,425336.559368,56.247852561,8.691293754,28.691293754,0.234040460,20.000000000,0.000000000000,0.908455872800,90.845587280
2026-02-12T01:15:00Z,2461083.552083333,42161.212653,425947.023196,55.291372356,8.691296035,28.691296035,0.233705034,20.000000000,0.000000000000,0.908455863243,90.845586324
2026-02-12T01:20:00Z,2461083.555555556,42161.203124,426547.768201,54.340325139,8.691298015,28.691298015,0.233375884,20.000000000,0.000000000000,0.908455854950,90.845585495
2026-02-12T01:25:00Z,2461083.559027778,42161.195052,427138.568133,53.394931236,8.691299692,28.691299692,0.233053087,20.000000000,0.000000000000,0.908455847924,90.845584792
2026-02-12T01:30:00Z,2461083.562500000,42161.188440,427719.201368,52.455425364,8.691301065,28.691301065,0.232736713,20.000000000,0.000000000000,0.908455842169,90.845584217
2026-02-12T01:35:00Z,2461083.565972222,42161.183292,428289.450940,51.522057809,8.691302135,28.691302135,0.232426832,20.000000000,0.000000000000,0.908455837689,90.845583769
2026-02-12T01:40:00Z,2461083.569444444,42161.179613,428849.104571,50.595095680,8.691302899,28.691302899,0.232123511,20.000000000,0.000000000000,0.908455834487,90.845583449
2026-02-12T01:45:00Z,2461083.572916667,42161.177404,429397.954699,49.674824260,8.691303358,28.691303358,0.231826812,20.000000000,0.000000000000,0.908455832564,90.845583256
2026-02-12T01:50:00Z,2461083.576388889,42161.176666,429935.798506,48.761548453,8.691303511,28.691303511,0.231536798,20.000000000,0.000000000000,0.908455831923,90.845583192
2026-02-12T01:55:00Z,2461083.579861111,42161.177402,430462.437942,47.855594332,8.691303358,28.691303358,0.231253528,20.000000000,0.001546426670,0.908578893287,90.857889329
2026-02-12T02:00:00Z,2461083.583333333,42161.179611,430977.679752,46.957310792,8.691302899,28.691302899,0.230977059,20.000000000,0.004600795408,0.908821954151,90.882195415
2026-02-12T02:05:00Z,2461083.586805556,42161.183292,431481.335493,46.067071322,8.691302135,28.691302135,0.230707445,20.000000000,0.008526967986,0.909134392242,90.913439224
2026-02-12T02:10:00Z,2461083.590277778,42161.188444,431973.221537,45.185275924,8.691301064,28.691301064,0.230444738,20.000000000,0.013108640606,0.909498994648,90.949899465
2026-02-12T02:15:00Z,2461083.593750000,42161.194807,432453.149638,44.312369907,8.691299743,28.691299743,0.230188993,20.000000000,0.018215677741,0.909905405288,90.990540529
2026-02-12T02:20:00Z,2461083.597222222,42161.202172,432920.939421,43.448824705,8.691298213,28.691298213,0.229940263,20.000000000,0.023755886840,0.910346287530,91.034628753
2026-02-12T02:25:00Z,2461083.600694444,42161.210543,433376.423745,42.595130032,8.691296474,28.691296474,0.229698591,20.000000000,0.029657979372,0.910815968416,91.081596842
2026-02-12T02:30:00Z,2461083.604166667,42161.219925,433819.440491,41.751810430,8.691294525,28.691294525,0.229464022,20.000000000,0.035863545795,0.911309799867,91.130979987
2026-02-12T02:35:00Z,2461083.607638889,42161.230325,434249.832555,40.919427714,8.691292364,28.691292364,0.229236595,20.000000000,0.042322752216,0.911823816234,91.182381623
2026-02-12T02:40:00Z,2461083.611111111,42161.241753,434667.447842,40.098583504,8.691289990,28.691289990,0.229016350,20.000000000,0.048991764690,0.912354529330,91.235452933
2026-02-12T02:45:00Z,2461083.614583333,42161.254219,435072.139254,39.289921829,8.691287400,28.691287400,0.228803325,20.000000000,0.055831090729,0.912898796453,91.289879645
2026-02-12T02:50:00Z,2461083.618055556,42161.267736,435463.764678,38.494131762,8.691284592,28.691284592,0.228597554,20.000000000,0.062804450624,0.913453730566,91.345373057
2026-02-12T02:55:00Z,2461083.621527778,42161.282317,435842.186978,37.711950057,8.691281563,28.691281563,0.228399072,20.000000000,0.069877975441,0.914016636478,91.401663648
2026-02-12T03:00:00Z,2461083.625000000,42161.297979,436207.273979,36.944163745,8.691278310,28.691278310,0.228207910,20.000000000,0.077019617486,0.914584963925,91.458496393
2026-02-12T03:05:00Z,2461083.628472222,42161.314738,436558.898454,36.191612603,8.691274828,28.691274828,0.228024100,20.000000000,0.084198705581,0.915156272190,91.515627219
2026-02-12T03:10:00Z,2461083.631944444,42161.332611,436896.938117,35.455191442,8.691271115,28.691271115,0.227847671,20.000000000,0.091385603345,0.915728202898,91.572820290
2026-02-12T03:15:00Z,2461083.635416667,42161.351617,437221.275604,34.735852114,8.691267167,28.691267167,0.227678649,20.000000000,0.098551443877,0.916298458910,91.629845891
2026-02-12T03:20:00Z,2461083.638888889,42161.371775,437531.798464,34.034605107,8.691262979,28.691262979,0.227517061,20.000000000,0.105667923703,0.916864787925,91.686478793
2026-02-12T03:25:00Z,2461083.642361111,42161.393105,437828.399149,33.352520610,8.691258548,28.691258548,0.227362932,20.000000000,0.112707144808,0.917424969907,91.742496991
2026-02-12T03:30:00Z,2461083.645833333,42161.415628,438110.975003,32.690728885,8.691253870,28.691253870,0.227216285,20.000000000,0.119641497523,0.917976807765,91.797680776
2026-02-12T03:35:00Z,2461083.649305556,42161.439363,438379.428252,32.050419752,8.691248939,28.691248939,0.227077143,20.000000000,0.126443579883,0.918518120938,91.851812094
2026-02-12T03:40:00Z,2461083.652777778,42161.464333,438633.665994,31.432841007,8.691243752,28.691243752,0.226945525,20.000000000,0.133086150761,0.919046741665,91.904674166
2026-02-12T03:45:00Z,2461083.656250000,42161.490557,438873.600199,30.839295539,8.691238304,28.691238304,0.226821452,20.000000000,0.139542115530,0.919560513841,91.956051384
2026-02-12T03:50:00Z,2461083.659722222,42161.518056,439099.147699,30.271136925,8.691232591,28.691232591,0.226704943,20.000000000,0.145784543698,0.920057294425,92.005729442
2026-02-12T03:55:00Z,2461083.663194444,42161.546852,439310.230184,29.729763268,8.691226609,28.691226609,0.226596013,20.000000000,0.151786718428,0.920534957375,92.053495738
2026-02-12T04:00:00Z,2461083.666666667,42161.576962,439506.774204,29.216609075,8.691220354,28.691220354,0.226494681,20.000000000,0.157522217999,0.920991400135,92.099140014
2026-02-12T04:05:00Z,2461083.670138889,42161.608408,439688.711169,28.733134969,8.691213822,28.691213822,0.226400960,20.000000000,0.162965028993,0.921424552640,92.142455264
2026-02-12T04:10:00Z,2461083.673611111,42161.641207,439855.977348,28.280815133,8.691207008,28.691207008,0.226314865,20.000000000,0.168089690447,0.921832388787,92.183238879
2026-02-12T04:15:00Z,2461083.677083333,42161.675377,440008.513877,27.861122395,8.691199910,28.691199910,0.226236409,20.000000000,0.172871467472,0.922212940251,92.221294025
2026-02-12T04:20:00Z,2461083.680555556,42161.710935,440146.266761,27.475511039,8.691192523,28.691192523,0.226165603,20.000000000,0.177286551707,0.922564312438,92.256431244
2026-02-12T04:25:00Z,2461083.684027778,42161.747895,440269.186888,27.125397492,8.691184845,28.691184845,0.226102459,20.000000000,0.181312284716,0.922884702259,92.288470226
2026-02-12T04:30:00Z,2461083.687500000,42161.786273,440377.230031,26.812139226,8.691176873,28.691176873,0.226046986,20.000000000,0.184927399120,0.923172417324,92.317241732
2026-02-12T04:35:00Z,2461083.690972222,42161.826081,440470.356868,26.537012375,8.691168603,28.691168603,0.225999194,20.000000000,0.188112270805,0.923425896005,92.342589601
2026-02-12T04:40:00Z,2461083.694444444,42161.867330,440548.532988,26.301188692,8.691160035,28.691160035,0.225959089,20.000000000,0.190849174329,0.923643727767,92.364372777
2026-02-12T04:45:00Z,2461083.697916667,42161.910031,440611.728910,26.105712677,8.691151164,28.691151164,0.225926680,20.000000000,0.193122532685,0.923824673039,92.382467304
2026-02-12T04:50:00Z,2461083.701388889,42161.954189,440659.920098,25.951479759,8.691141991,28.691141991,0.225901973,20.000000000,0.194919151933,0.923967681888,92.396768189
2026-02-12T04:55:00Z,2461083.704861111,42161.999813,440693.086982,25.839216508,8.691132514,28.691132514,0.225884971,20.000000000,0.196228431202,0.924071910728,92.407191073
2026-02-12T05:00:00Z,2461083.708333333,42162.046904,440711.214969,25.769463838,8.691122731,28.691122731,0.225875680,20.000000000,0.197042539025,0.924136736355,92.413673635
2026-02-12T05:05:00Z,2461083.711805556,42162.095466,440714.294474,25.742564056,8.691112643,28.691112643,0.225874101,20.000000000,0.197356548111,0.924161766667,92.416176667
2026-02-12T05:10:00Z,2461083.715277778,42162.145497,440702.320930,25.758652458,8.691102250,28.691102250,0.225880238,20.000000000,0.197168522302,0.924146847591,92.414684759
2026-02-12T05:15:00Z,2461083.718750000,42162.196994,440675.294816,25.817653963,8.691091553,28.691091553,0.225894091,20.000000000,0.196479551619,0.924092065864,92.409206586
2026-02-12T05:20:00Z,2461083.722222222,42162.249953,440633.221679,25.919284941,8.691080552,28.691080552,0.225915660,20.000000000,0.195293733719,0.923997747563,92.399774756
2026-02-12T05:25:00Z,2461083.725694444,42162.304364,440576.112150,26.063060159,8.691069249,28.691069249,0.225944945,20.000000000,0.193618102660,0.923864452434,92.386445243
2026-02-12T05:30:00Z,2461083.729166667,42162.360217,440503.981973,26.248304443,8.691057647,28.691057647,0.225981942,20.000000000,0.191462508368,0.923692964299,92.369296430
2026-02-12T05:35:00Z,2461083.732638889,42162.417498,440416.852023,26.474168405,8.691045748,28.691045748,0.226026650,20.000000000,0.188839452457,0.923484277993,92.348427799
2026-02-12T05:40:00Z,2461083.736111111,42162.475859,440314.752080,26.739636261,8.691033625,28.691033625,0.226079061,20.000000000,0.185764017845,0.923239593473,92.323959347
2026-02-12T05:45:00Z,2461083.739583333,42162.534902,440197.718882,27.043553768,8.691021360,28.691021360,0.226139168,20.000000000,0.182253561454,0.922960291613,92.296029161
2026-02-12T05:50:00Z,2461083.743055556,42162.594602,440065.790783,27.384666720,8.691008958,28.691008958,0.226206963,20.000000000,0.178327283216,0.922647900275,92.264790027
2026-02-12T05:55:00Z,2461083.746527778,42162.654935,439919.011237,27.761633350,8.690996426,28.690996426,0.226282437,20.000000000,0.174006096206,0.922304083644,92.230408364
2026-02-12T06:00:00Z,2461083.750000000,42162.715875,439757.428798,28.173046974,8.690983767,28.690983767,0.226365582,20.000000000,0.169312372276,0.921930621996,92.193062200
2026-02-12T06:05:00Z,2461083.753472222,42162.777398,439581.097118,28.617457514,8.690970987,28.690970987,0.226456386,20.000000000,0.164269696669,0.921529392164,92.152939216
2026-02-12T06:10:00Z,2461083.756944444,42162.839480,439390.074942,29.093391344,8.690958091,28.690958091,0.226554837,20.000000000,0.158902638679,0.921102349287,92.110234929
2026-02-12T06:15:00Z,2461083.760416667,42162.902097,439184.426104,29.599369089,8.690945084,28.690945084,0.226660922,20.000000000,0.153236544042,0.920651510296,92.065151030
2026-02-12T06:20:00Z,2461083.763888889,42162.965226,438964.219521,30.133921170,8.690931971,28.690931971,0.226774627,20.000000000,0.147297353241,0.920178939447,92.017893945
2026-02-12T06:25:00Z,2461083.767361111,42163.028841,438729.529188,30.695601007,8.690918756,28.690918756,0.226895937,20.000000000,0.141111448683,0.919686736165,91.968673617
2026-02-12T06:30:00Z,2461083.770833333,42163.092921,438480.434176,31.282995909,8.690905446,28.690905446,0.227024834,20.000000000,0.134705532573,0.919177025324,91.917702532
