utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-05T07:55:00Z,2461045.829861111,121.948592078803,0.232549821091,42180.918781,331446.856633,147138653.578768,154.282857192,27.318649337,152.857024203,8.687204215,28.687204215,0.300338173,20.000000000,0.270906532,30.000000000,0.000000000000,0.353386135809,0.000000000000,0.000000000000,1.638563217515,0.869607282182,86.960728218
2026-01-05T08:00:00Z,2461045.833333333,123.201281487687,0.231978131745,42180.892442,331280.587916,147138415.119093,154.933559604,28.031922471,152.963681338,8.687209682,28.687209682,0.300488913,20.000000000,0.270906971,30.000000000,0.000000000000,0.342431356334,0.000000000000,0.000000000000,1.649518284749,0.868735505631,86.873550563
2026-01-05T08:05:00Z,2461045.836805556,124.453972339512,0.231295657067,42180.866099,331133.427514,147138158.986199,155.530886621,28.778820120,153.071004834,8.687215149,28.687215149,0.300622455,20.000000000,0.270907442,30.000000000,0.000000000000,0.331035686343,0.000000000000,0.000000000000,1.660914242541,0.867828644124,86.782864412
2026-01-05T08:10:00Z,2461045.840277778,125.706664614915,0.230502728990,42180.839766,331005.481518,147137885.304173,156.070655811,29.556779285,153.178900116,8.687220614,28.687220614,0.300738658,20.000000000,0.270907946,30.000000000,0.000000000000,0.319251500359,0.000000000000,0.000000000000,1.672698716226,0.866890865505,86.689086550
2026-01-05T08:15:00Z,2461045.843750000,126.959358294097,0.229599732192,42180.813454,330896.844356,147137594.205441,156.548723267,30.363397765,153.287271673,8.687226075,28.687226075,0.300837395,20.000000000,0.270908482,30.000000000,0.000000000000,0.307128962553,0.000000000000,0.000000000000,1.684821541499,0.865926161721,86.592616172
2026-01-05T08:20:00Z,2461045.847222222,128.212053356786,0.228587103905,42180.787176,330807.598706,147137285.830703,156.961095608,31.196437147,153.396023162,8.687231529,28.687231529,0.300918556,20.000000000,0.270909050,30.000000000,0.000000000000,0.294715969980,0.000000000000,0.000000000000,1.697234821165,0.864938344312,86.493834431
2026-01-05T08:25:00Z,2461045.850694444,129.464749782244,0.227465333711,42180.760945,330737.815389,147136960.328871,157.304058022,32.053821466,153.505057513,8.687236973,28.687236973,0.300982048,20.000000000,0.270909649,30.000000000,0.000000000000,0.282058225311,0.000000000000,0.000000000000,1.709892852418,0.863931050190,86.393105019
2026-01-05T08:30:00Z,2461045.854166667,130.717447549385,0.226234963298,42180.734774,330687.553282,147136617.856995,157.574311755,32.933632684,153.614277041,8.687242405,28.687242405,0.301027796,20.000000000,0.270910280,30.000000000,0.000000000000,0.269199323260,0.000000000000,0.000000000000,1.722752040405,0.862907748524,86.290774852
2026-01-05T08:35:00Z,2461045.857638889,131.970146636779,0.224896586206,42180.708674,330656.859253,147136258.580188,157.769111508,33.834103962,153.723583554,8.687247822,28.687247822,0.301055740,20.000000000,0.270910941,30.000000000,0.000000000000,0.256180904123,0.000000000000,0.000000000000,1.735770744694,0.861871752954,86.187175295
2026-01-05T08:40:00Z,2461045.861111111,133.222847022629,0.223450847537,42180.682658,330645.768091,147135882.671552,157.886391020,34.753611487,153.832878473,8.687253221,28.687253221,0.301065838,20.000000000,0.270911634,30.000000000,0.000000000000,0.243042838229,0.000000000000,0.000000000000,1.748909094820,0.860826236271,86.082623627
2026-01-05T09:00:00Z,2461045.875000000,138.233661106132,0.216608965862,42180.579688,330797.703560,147134216.455571,157.567375393,38.594021559,154.267963394,8.687274592,28.687274592,0.300927558,20.000000000,0.270914702,30.000000000,0.000000000000,0.190041701395,0.000000000000,0.000000000000,1.801911356654,0.856608450288,85.660845029
2026-01-05T10:00:00Z,2461045.916666667,153.266211308593,0.186438378841,42180.287849,333115.805293,147127776.999030,150.327685081,51.146845709,155.499887332,8.687335163,28.687335163,0.298833430,20.000000000,0.270926559,30.000000000,0.000000000000,0.046133447416,0.000000000000,0.000000000000,1.945822799140,0.845156341568,84.515634157
2026-01-05T11:00:00Z,2461045.958333333,168.298892989077,0.143538981579,42180.036934,338059.812346,147119539.055802,138.202861047,64.507964139,156.499501550,8.687387241,28.687387241,0.294463056,20.000000000,0.270941730,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991958987989,0.841484940313,84.148494031
2026-01-05T12:00:00Z,2461046.000000000,183.331670239586,0.090852689125,42179.844152,345238.291944,147110067.463913,124.556159900,78.220500126,157.140046311,8.687427254,28.687427254,0.288340285,20.000000000,0.270959174,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961094312,0.841484772697,84.148477270
2026-01-05T13:00:00Z,2461046.041666667,198.364512973818,0.031989073527,42179.722731,354100.683003,147100011.242733,110.552152012,92.063715468,157.345615527,8.687452455,28.687452455,0.281123679,20.000000000,0.270977698,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962420947,0.841484667127,84.148466713
2026-01-05T14:00:00Z,2461046.083333333,213.397395616882,-0.029021886496,42179.681021,364006.356140,147090059.484939,96.619119249,105.887391797,157.094671238,8.687461112,28.687461112,0.273473426,20.000000000,0.270996032,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962876680,0.841484630860,84.148463086
2026-01-05T15:00:00Z,2461046.125000000,228.430293137579,-0.088005715090,42179.721911,374289.297236,147080894.480590,82.932543295,119.530338491,156.410567066,8.687452625,28.687452625,0.265960169,20.000000000,0.271012918,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962429914,0.841484666413,84.148466641
2026-01-05T16:00:00Z,2461046.166666667,243.463176133543,-0.140929106796,42179.842639,384309.200850,147073145.262181,69.568556280,132.726567719,155.345637784,8.687427568,28.687427568,0.259025873,20.000000000,0.271027198,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961110834,0.841484771382,84.148477138
2026-01-05T17:00:00Z,2461046.208333333,258.496007081987,-0.184175789263,42180.034980,393486.938286,147067344.741447,56.572709477,144.880345915,153.966224434,8.687387647,28.687387647,0.252984283,20.000000000,0.271037888,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959009343,0.841484938613,84.148493861
2026-01-05T18:00:00Z,2461046.250000000,273.528739572555,-0.214793694723,42180.285804,401326.738594,147063893.372064,44.018339576,154.387573497,152.342632513,8.687335588,28.687335588,0.248042278,20.000000000,0.271044249,30.000000000,0.020024804921,0.000000000000,0.000000000000,0.000000000000,1.971931463983,0.843078680034,84.307868003
2026-01-05T19:00:00Z,2461046.291666667,288.561321469426,-0.230696524072,42180.577980,407428.886613,147063031.831388,32.121293445,157.540383368,150.544179855,8.687274947,28.687274947,0.244327274,20.000000000,0.271045837,30.000000000,0.125640332445,0.000000000000,0.000000000000,0.000000000000,1.866312744267,0.851483550697,85.148355070
2026-01-05T20:00:00Z,2461046.333333333,303.593701786385,-0.230805921468,42180.891546,411496.464711,147064824.598179,21.640149916,152.086396013,148.637670106,8.687209868,28.687209868,0.241912122,20.000000000,0.271042532,30.000000000,0.245859142370,0.000000000000,0.000000000000,0.000000000000,1.746090508497,0.861050532243,86.105053224
2026-01-05T21:00:00Z,2461046.375000000,318.625839911621,-0.215124563228,42181.205079,413338.748624,147069155.554474,15.430210528,141.537246065,146.687596018,8.687144796,28.687144796,0.240833894,20.000000000,0.271034551,30.000000000,0.318982334829,0.000000000000,0.000000000000,0.000000000000,1.672963890625,0.866869763596,86.686976360
2026-01-05T22:00:00Z,2461046.416666667,333.657715005948,-0.184735219763,42181.497155,412872.929546,147075735.911513,18.384738505,128.982123905,144.756968494,8.687084179,28.687084179,0.241105614,20.000000000,0.271022424,30.000000000,0.284630972011,0.000000000000,0.000000000000,0.000000000000,1.707312062496,0.864136422927,86.413642293
2026-01-05T23:00:00Z,2461046.458333333,348.689333151237,-0.141725938636,42181.747822,410125.085125,147084123.910882,27.765489194,115.615663318,142.908171691,8.687032156,28.687032156,0.242721035,20.000000000,0.271006968,30.000000000,0.173912099629,0.000000000000,0.000000000000,0.000000000000,1.818028196372,0.855325912933,85.532591293
2026-01-06T00:00:00Z,2461046.500000000,3.720730186288,-0.089046560753,42181.939960,405230.750864,147093754.943386,39.318532756,101.897946306,141.203493071,8.686992281,28.686992281,0.245652612,20.000000000,0.270989223,30.000000000,0.055545959262,0.000000000000,0.000000000000,0.000000000000,1.936392237680,0.845906801804,84.590680180
2026-01-06T01:00:00Z,2461046.541666667,18.751969336298,-0.030306464597,42182.060455,398434.951657,147103980.016838,51.753111315,88.050354813,139.705023622,8.686967274,28.686967274,0.249842546,20.000000000,0.270970387,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991936880581,0.841486699564,84.148669956
2026-01-06T02:00:00Z,2461046.583333333,33.783133469094,0.030472580596,42182.101094,390091.013284,147114109.938347,64.727083365,74.222660594,138.473551082,8.686958840,28.686958840,0.255186644,20.000000000,0.270951729,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991936436617,0.841486734894,84.148673489
2026-01-06T03:00:00Z,2461046.625000000,48.814313708414,0.089131551117,42182.059128,380656.764035,147123462.195820,78.142207641,60.574562646,137.565951201,8.686967550,28.686967550,0.261511268,20.000000000,0.270934505,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991936895069,0.841486698411,84.148669841
2026-01-06T04:00:00Z,2461046.666666667,63.845596620602,0.141658520569,42181.937463,370685.788829,147131407.349676,91.967285967,47.368598489,137.030513646,8.686992799,28.686992799,0.268545638,20.000000000,0.270919874,30.000000000,0.000000000000,0.083443423595,0.000000000000,0.000000000000,1.908494800634,0.848126809307,84.812680931
2026-01-06T05:00:00Z,2461046.708333333,78.877052613187,0.184462846649,42181.744452,360810.304693,147137411.789242,106.174108559,35.192059029,136.899783079,8.687032856,28.687032856,0.275895868,20.000000000,0.270908818,30.000000000,0.000000000000,0.236831967905,0.000000000000,0.000000000000,1.755108364912,0.860332914031,86.033291403
2026-01-06T05:05:00Z,2461046.711805556,80.129683401714,0.187493596309,42181.725531,360012.836405,147137810.886474,107.373557755,34.260690201,136.907614595,8.687036782,28.687036782,0.276507012,20.000000000,0.270908083,30.000000000,0.000000000000,0.250062133574,0.000000000000,0.000000000000,1.741878405953,0.861385720714,86.138572071
2026-01-06T05:10:00Z,2461046.715277778,81.382315747248,0.190434574256,42181.706213,359221.161279,147138193.439992,108.575159468,33.347461231,136.918322680,8.687040792,28.687040792,0.277116401,20.000000000,0.270907379,30.000000000,0.000000000000,0.263194617613,0.000000000000,0.000000000000,1.728746132958,0.862430753794,86.243075379
2026-01-06T05:15:00Z,2461046.718750000,82.634949666656,0.193284378269,42181.686508,358435.682403,147138559.272069,109.778845350,32.453923965,136.931900121,8.687044881,28.687044881,0.277723681,20.000000000,0.270906705,30.000000000,0.000000000000,0.276190396913,0.000000000000,0.000000000000,1.715750568936,0.863464907921,86.346490792
2026-01-06T05:20:00Z,2461046.722222222,83.887585175427,0.196041649747,42181.666424,357656.802697,147138908.212921,110.984541350,31.581769730,136.948337895,8.687049049,28.687049049,0.278328493,20.000000000,0.270906063,30.000000000,0.000000000000,0.289008764861,0.000000000000,0.000000000000,1.702932420398,0.864484943771,86.448494377
2026-01-06T05:25:00Z,2461046.725694444,85.140222287669,0.198705074354,42181.645972,356884.924655,147139240.100787,112.192167279,30.732838304,136.967625130,8.687053294,28.687053294,0.278930472,20.000000000,0.270905452,30.000000000,0.000000000000,0.301607128448,0.000000000000,0.000000000000,1.690334280245,0.865487471911,86.548747191
2026-01-06T05:30:00Z,2461046.729166667,86.392861016186,0.201273382644,42181.625162,356120.450132,147139554.782008,113.401636314,29.909125820,136.989749063,8.687057613,28.687057613,0.279529250,20.000000000,0.270904872,30.000000000,0.000000000000,0.313940829272,0.000000000000,0.000000000000,1.678000806774,0.866468938545,86.646893854
2026-01-06T05:35:00Z,2461046.732638889,87.645501372386,0.203745350670,42181.604003,355363.780075,147139852.111094,114.612854466,29.112790927,137.014695002,8.687062004,28.687062004,0.280124451,20.000000000,0.270904325,30.000000000,0.000000000000,0.325963023311,0.000000000000,0.000000000000,1.665978843897,0.867425615954,86.742561595
2026-01-06T05:40:00Z,2461046.736111111,88.898143366376,0.206119800568,42181.582505,354615.314285,147140131.950800,115.825719990,28.346158342,137.042446293,8.687066466,28.687066466,0.280715698,20.000000000,0.270903810,30.000000000,0.000000000000,0.337624574280,0.000000000000,0.000000000000,1.654317527790,0.868353594004,86.835359400
2026-01-06T05:45:00Z,2461046.739583333,90.150787006943,0.208395601114,42181.560679,353875.451128,147140394.172187,117.040122745,27.611718724,137.072984283,8.687070995,28.687070995,0.281302608,20.000000000,0.270903327,30.000000000,0.000000000000,0.348874048397,0.000000000000,0.000000000000,1.643068292122,0.869248779736,86.924877974
2026-01-06T05:50:00Z,2461046.743055556,91.403432301516,0.210571668270,42181.538535,353144.587307,147140638.654682,118.255943462,26.912123609,137.106288288,8.687075591,28.687075591,0.281884793,20.000000000,0.270902877,30.000000000,0.000000000000,0.359657792229,0.000000000000,0.000000000000,1.632284790211,0.870106903552,87.010690355
2026-01-06T05:55:00Z,2461046.746527778,92.656079256264,0.212646965693,42181.516083,352423.117561,147140865.286142,119.473052962,26.250174005,137.142335561,8.687080251,28.687080251,0.282461864,20.000000000,0.270902460,30.000000000,0.000000000000,0.369920122785,0.000000000000,0.000000000000,1.622022704934,0.870923534351,87.092353435
2026-01-06T06:00:00Z,2461046.750000000,93.908727876065,0.214620505238,42181.493336,351711.434401,147141073.962896,120.691311265,25.628801115,137.181101264,8.687084972,28.687084972,0.283033426,20.000000000,0.270902075,30.000000000,0.000000000000,0.379603658470,0.000000000000,0.000000000000,1.612339417765,0.871694105860,87.169410586
2026-01-06T06:05:00Z,2461046.753472222,95.161378164491,0.216491347422,42181.470302,351009.927833,147141264.589807,121.910566602,25.051037721,137.222558438,8.687089752,28.687089752,0.283599083,20.000000000,0.270901725,30.000000000,0.000000000000,0.388649814798,0.000000000000,0.000000000000,1.603293513075,0.872413956083,87.241395608
2026-01-06T06:10:00Z,2461046.756944444,96.414030123902,0.218258601874,42181.446995,350318.985058,147141437.080306,123.130654311,24.519978942,137.266677983,8.687094589,28.687094589,0.284158437,20.000000000,0.270901407,30.000000000,0.000000000000,0.396999485818,0.000000000000,0.000000000000,1.594944096694,0.873078381528,87.307838153
2026-01-06T06:15:00Z,2461046.760416667,97.666683755428,0.219921427762,42181.423423,349638.990196,147141591.356440,124.351395595,24.038731562,137.313428632,8.687099481,28.687099481,0.284711087,20.000000000,0.270901123,30.000000000,0.000000000000,0.404593924373,0.000000000000,0.000000000000,1.587349915655,0.873682707254,87.368270725
2026-01-06T06:20:00Z,2461046.763888889,98.919339058942,0.221479034189,42181.399600,348970.323992,147141727.348909,125.572596127,23.610351850,137.362776932,8.687104425,28.687104425,0.285256630,20.000000000,0.270900873,30.000000000,0.000000000000,0.411375821391,0.000000000000,0.000000000000,1.580568278907,0.874222372759,87.422237276
2026-01-06T06:25:00Z,2461046.767361111,100.171996033168,0.222930680575,42181.375536,348313.363504,147141844.997092,126.794044473,23.237772849,137.414687229,8.687109420,28.687109420,0.285794662,20.000000000,0.270900656,30.000000000,0.000000000000,0.417290566341,0.000000000000,0.000000000000,1.574653796858,0.874693032286,87.469303229
2026-01-06T06:30:00Z,2461046.770833333,101.424654675674,0.224275677005,42181.351242,347668.481810,147141944.249085,128.015510307,22.923723436,137.469121653,8.687114461,28.687114461,0.286324780,20.000000000,0.270900473,30.000000000,0.000000000000,0.422287648607,0.000000000000,0.000000000000,1.569656979997,0.875090666337,87.509066634
