utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-02-14T06:45:00Z,2461085.781250000,42180.927868,432757.140312,147776165.713212,31.288024478,19.544416561,35.358335940,8.687202329,28.687202329,0.230027296,20.000000000,0.269737822,45.000000000,0.134607294562,0.745781538711,0.289177507587,0.134607287527,1.955505355255,0.844385828234,84.438582823
2026-02-14T06:50:00Z,2461085.784722222,42180.860851,432450.506760,147776486.318190,31.986386676,18.636808926,35.214984752,8.687216238,28.687216238,0.230190400,20.000000000,0.269737237,45.000000000,0.127081821638,0.755351817844,0.290808281120,0.127081814923,1.944305035093,0.845277121393,84.527712139
2026-02-14T06:55:00Z,2461085.788194444,42180.793649,432129.595501,147776787.934379,32.704739916,17.769119670,35.072639390,8.687230186,28.687230186,0.230361347,20.000000000,0.269736686,45.000000000,0.119447742557,0.763176290735,0.292423256696,0.119447736147,1.934866321129,0.846028230385,84.602823039
2026-02-14T07:00:00Z,2461085.791666667,42180.726296,431794.510606,147777070.466725,33.441869602,16.947488723,34.931340517,8.687244164,28.687244164,0.230540115,20.000000000,0.269736170,45.000000000,0.111733750195,0.768868219378,0.294021925272,0.111733744082,1.927576460069,0.846608339096,84.660833910
2026-02-14T07:05:00Z,2461085.795138889,42180.658823,431445.361247,147777333.829242,34.196636672,16.178941931,34.791128738,8.687258168,28.687258168,0.230726681,20.000000000,0.269735690,45.000000000,0.103968568764,0.771242539992,0.295603786276,0.103968562944,1.923621015917,0.846923103341,84.692310334
2026-02-14T07:10:00Z,2461085.798611111,42180.591262,431082.261687,147777577.945047,34.967975554,15.471399189,34.652044594,8.687272190,28.687272190,0.230921023,20.000000000,0.269735244,45.000000000,0.096181072858,0.771243278126,0.297168348014,0.096181067330,1.922056454473,0.847047607184,84.704760718
2026-02-14T07:15:00Z,2461085.802083333,42180.523646,430705.331273,147777802.746404,35.754891487,14.833599097,34.514128547,8.687286224,28.687286224,0.231123114,20.000000000,0.269734834,45.000000000,0.088400443383,0.771244016869,0.298715128066,0.088400438152,1.920509674717,0.847170696007,84.717069601
2026-02-14T07:20:00Z,2461085.805555556,42180.456006,430314.694442,147778008.174751,36.556457407,14.274899171,34.377420979,8.687300262,28.687300262,0.231332927,20.000000000,0.269734459,45.000000000,0.080656365119,0.771244755868,0.300243653635,0.080656360191,1.918981149451,0.847292332182,84.729233218
2026-02-14T07:25:00Z,2461085.809027778,42180.388376,429910.480695,147778194.180729,37.371810535,13.804912268,34.241962172,8.687314299,28.687314299,0.231550434,20.000000000,0.269734119,45.000000000,0.072979274028,0.771245494769,0.301753461973,0.072979269414,1.917471341426,0.847412478887,84.741247889
2026-02-14T07:30:00Z,2461085.812500000,42180.320787,429492.824596,147778360.724211,38.200148824,13.432958344,34.107792301,8.687328327,28.687328327,0.231775604,20.000000000,0.269733815,45.000000000,0.065400666828,0.771246233221,0.303244100761,0.065400662545,1.915980702970,0.847531100127,84.753110013
2026-02-14T07:35:00Z,2461085.815972222,42180.253272,429061.865756,147778507.774311,39.040727328,13.167352336,33.974951421,8.687342340,28.687342340,0.232008406,20.000000000,0.269733547,45.000000000,0.057953492384,0.771246970870,0.304715128474,0.057953488458,1.914509675613,0.847648160764,84.764816076
2026-02-14T07:40:00Z,2461085.819444444,42180.185862,428617.748843,147778635.309408,39.892854602,13.014610896,33.843479459,8.687356331,28.687356331,0.232248805,20.000000000,0.269733314,45.000000000,0.050672655180,0.771247707365,0.306166114716,0.050672654812,1.913058692930,0.847763626298,84.776362630
2026-02-14T07:45:00Z,2461085.822916667,42180.118591,428160.623545,147778743.317152,40.755889162,12.978722591,33.713416195,8.687370293,28.687370293,0.232496766,20.000000000,0.269733117,45.000000000,0.043595678798,0.771248442354,0.307596640632,0.043595678524,1.911628167107,0.847877463926,84.787746393
2026-02-14T07:50:00Z,2461085.826388889,42180.051490,427690.644566,147778831.794474,41.629236058,13.060653174,33.584801246,8.687384220,28.687384220,0.232752253,20.000000000,0.269732955,45.000000000,0.036763607173,0.771249175486,0.309006299249,0.036763606975,1.910218508567,0.847989640988,84.798964099
2026-02-14T07:55:00Z,2461085.829861111,42179.984591,427207.971628,147778900.747581,42.512343600,13.258220311,33.457674064,8.687398105,28.687398105,0.233015225,20.000000000,0.269732830,45.000000000,0.030222276079,0.771249906412,0.310394695754,0.030222275942,1.908830112123,0.848100126067,84.810012607
2026-02-14T08:00:00Z,2461085.833333333,42179.917927,426712.769439,147778950.191960,43.404700228,13.566373880,33.332073906,8.687411941,28.687411941,0.233285642,20.000000000,0.269732739,45.000000000,0.024024193049,0.771250634782,0.311761447893,0.024024192959,1.907463360031,0.848208888742,84.820888874
2026-02-14T08:05:00Z,2461085.836805556,42179.851528,426205.207683,147778980.152368,44.305831568,13.977802140,33.208039830,8.687425723,28.687425723,0.233563460,20.000000000,0.269732685,45.000000000,0.018231486313,0.771251360248,0.313106186238,0.018231486258,1.906118621722,0.848315899617,84.831589962
2026-02-14T08:10:00Z,2461085.840277778,42179.785427,425685.461013,147778990.662820,45.215297649,14.483706444,33.085610671,8.687439442,28.687439442,0.233848634,20.000000000,0.269732665,45.000000000,0.012920905833,0.771252082465,0.314428554492,0.012920905804,1.904796253492,0.848421130337,84.842113034
2026-02-14T08:15:00Z,2461085.843750000,42179.719655,425153.709031,147778981.766574,46.132690311,15.074576933,32.964825028,8.687453094,28.687453094,0.234141117,20.000000000,0.269732682,45.000000000,0.008193279205,0.771252801087,0.315728209746,0.008193279192,1.903496598254,0.848524553615,84.852455361
2026-02-14T08:20:00Z,2461085.847222222,42179.654244,424610.136263,147778953.516113,47.057630774,15.740846745,32.845721246,8.687466670,28.687466670,0.234440859,20.000000000,0.269732733,45.000000000,0.004194639981,0.771253515771,0.317004822769,0.004194639977,1.902219985241,0.848626143250,84.862614325
2026-02-14T08:25:00Z,2461085.850694444,42179.589225,424054.932150,147778905.973114,47.989767381,16.473367725,32.728337395,8.687480165,28.687480165,0.234747808,20.000000000,0.269732820,45.000000000,0.001180463480,0.770947327454,0.318258078212,0.001180463479,1.901273628525,0.848701451925,84.870145193
2026-02-14T08:30:00Z,2461085.854166667,42179.524628,423488.291021,147778839.208427,48.928773498,17.263706048,32.612711254,8.687493573,28.687493573,0.235061910,20.000000000,0.269732942,45.000000000,0.000000000000,0.766938746603,0.319487674856,0.000000000000,1.904053318520,0.848480251224,84.848025122
2026-02-14T08:35:00Z,2461085.857638889,42179.460486,422910.412086,147778753.302036,49.874345575,18.104288347,32.498880291,8.687506886,28.687506886,0.235383108,20.000000000,0.269733099,45.000000000,0.000000000000,0.760348025521,0.320693325742,0.000000000000,1.909439089549,0.848051665183,84.805166518
2026-02-14T08:40:00Z,2461085.861111111,42179.396827,422321.499395,147778648.343023,50.826201336,18.988439846,32.386881639,8.687520099,28.687520099,0.235711344,20.000000000,0.269733290,45.000000000,0.000000000000,0.751802182574,0.321874758404,0.000000000000,1.916804195377,0.847465568683,84.746556868
2026-02-14T08:45:00Z,2461085.864583333,42179.333684,421721.761827,147778524.429527,51.784078117,19.910353429,32.276752081,8.687533205,28.687533205,0.236046555,20.000000000,0.269733516,45.000000000,0.000000000000,0.741620017003,0.323031714957,0.000000000000,1.925830094316,0.846747310467,84.674731047
2026-02-14T08:50:00Z,2461085.868055556,42179.271085,421111.413061,147778381.668698,52.747731326,20.865020180,32.168528023,8.687546198,28.687546198,0.236388677,20.000000000,0.269733777,45.000000000,0.000000000000,0.730033278999,0.324163952227,0.000000000000,1.936285279021,0.845915313304,84.591531330
2026-02-14T08:55:00Z,2461085.871527778,42179.209061,420490.671563,147778220.176642,53.716933017,21.848142720,32.062245476,8.687559072,28.687559072,0.236737643,20.000000000,0.269734072,45.000000000,0.000000000000,0.717230398291,0.325271241795,0.000000000000,1.947981547856,0.844984553803,84.498455380
2026-02-14T09:00:00Z,2461085.875000000,42179.147641,419859.760530,147778040.078372,54.691470573,22.856044807,31.957940028,8.687571820,28.687571820,0.237093384,20.000000000,0.269734400,45.000000000,0.000000000000,0.703371390766,0.326353370091,0.000000000000,1.960759098176,0.843967748656,84.396774866
2026-02-14T09:05:00Z,2461085.878472222,42179.086855,419218.907892,147777841.507747,55.671145493,23.885584948,31.855646825,8.687584437,28.687584437,0.237455827,20.000000000,0.269734763,45.000000000,0.000000000000,0.688594702012,0.327410138357,0.000000000000,1.974479682836,0.842875899221,84.287589922
2026-02-14T09:10:00Z,2461085.881944444,42179.026732,418568.346261,147777624.607407,56.655772263,24.934077883,31.755400545,8.687596916,28.687596916,0.237824895,20.000000000,0.269735159,45.000000000,0.000000000000,0.673021200211,0.328441362651,0.000000000000,1.989022617274,0.841718609270,84.171860927
2026-02-14T09:15:00Z,2461085.885416667,42178.967300,417908.312906,147777389.528708,57.645177322,25.999225446,31.657235374,8.687609252,28.687609252,0.238200512,20.000000000,0.269735588,45.000000000,0.000000000000,0.656756966270,0.329446873782,0.000000000000,2.004281989465,0.840504307013,84.050430701
2026-02-14T09:20:00Z,2461085.888888889,42178.908588,417239.049726,147777136.431648,58.639198097,27.079056887,31.561184981,8.687621439,28.687621439,0.238582594,20.000000000,0.269736050,45.000000000,0.000000000000,0.639895473626,0.330426517187,0.000000000000,2.020164480221,0.839240418557,83.924041856
2026-02-14T09:25:00Z,2461085.892361111,42178.850623,416560.803202,147776865.484794,59.637682112,28.171878041,31.467282490,8.687633470,28.687633470,0.238971058,20.000000000,0.269736544,45.000000000,0.000000000000,0.622519392790,0.331380152830,0.000000000000,2.036587558764,0.837933511492,83.793351149
2026-02-14T09:30:00Z,2461085.895833333,42178.793434,415873.824358,147776576.865202,60.640486161,29.276228397,31.375560454,8.687645340,28.687645340,0.239365815,20.000000000,0.269737071,45.000000000,0.000000000000,0.604702125133,0.332307655019,0.000000000000,2.053477949110,0.836589416934,83.658941693
2026-02-14T09:35:00Z,2461085.899305556,42178.737048,415178.368739,147776270.758330,61.647475546,30.390845027,31.286050833,8.687657044,28.687657044,0.239766773,20.000000000,0.269737630,45.000000000,0.000000000000,0.586509120569,0.333208912169,0.000000000000,2.070770312633,0.835213334368,83.521333437
2026-02-14T09:40:00Z,2461085.902777778,42178.681491,414474.696348,147775947.357953,62.658523358,31.514632361,31.198784959,8.687668576,28.687668576,0.240173839,20.000000000,0.269738220,45.000000000,0.000000000000,0.567999013840,0.334083826587,0.000000000000,2.088406111989,0.833809922047,83.380992205
2026-02-14T09:45:00Z,2461085.906250000,42178.626791,413763.071623,147775606.866073,63.673509822,32.646636896,31.113793517,8.687679930,28.687679930,0.240586912,20.000000000,0.269738842,45.000000000,0.000000000000,0.549224605514,0.334932314124,0.000000000000,2.106332630470,0.832383375032,83.238337503
2026-02-14T09:50:00Z,2461085.909722222,42178.572973,413043.763372,147775249.492819,64.692321673,33.786026033,31.031106509,8.687691101,28.687691101,0.241005893,20.000000000,0.269739494,45.000000000,0.000000000000,0.530233709394,0.335754303905,0.000000000000,2.124502124864,0.830937492609,83.093749261
2026-02-14T09:55:00Z,2461085.913194444,42178.520063,412317.044734,147774875.456352,65.714851579,34.932070346,30.950753230,8.687702083,28.687702083,0.241430674,20.000000000,0.269740177,45.000000000,0.000000000000,0.511069885220,0.336549737921,0.000000000000,2.142871093156,0.829475736558,82.947573656
2026-02-14T10:00:00Z,2461085.916666667,42178.468086,411583.193133,147774484.982758,66.740997609,36.084128712,30.872762239,8.687712872,28.687712872,0.241861146,20.000000000,0.269740890,45.000000000,0.000000000000,0.491773073307,0.337318570605,0.000000000000,2.161399640323,0.828001281623,82.800128162
2026-02-14T10:05:00Z,2461085.920138889,42178.417067,410842.490212,147774078.305943,67.770662716,37.241635811,30.797161328,8.687723462,28.687723462,0.242297198,20.000000000,0.269741632,45.000000000,0.000000000000,0.472380145763,0.338060768429,0.000000000000,2.180050927516,0.826517059347,82.651705935
2026-02-14T10:10:00Z,2461085.923611111,42178.367030,410095.221785,147773655.667521,68.803754267,38.404091589,30.723977494,8.687733848,28.687733848,0.242738710,20.000000000,0.269742404,45.000000000,0.000000000000,0.452925387174,0.338776309391,0.000000000000,2.198790691884,0.825025796281,82.502579628
2026-02-14T10:15:00Z,2461085.927083333,42178.318000,409341.677780,147773217.316703,69.840183596,39.571052363,30.653236910,8.687744025,28.687744025,0.243185563,20.000000000,0.269743204,45.000000000,0.000000000000,0.433440916007,0.339465182491,0.000000000000,2.217586825696,0.823530047478,82.353004748
2026-02-14T10:20:00Z,2461085.930555556,42178.269999,408582.152182,147772763.510174,70.879865580,40.742123285,30.584964896,8.687753989,28.687753989,0.243637630,20.000000000,0.269744032,45.000000000,0.000000000000,0.413957056576,0.340127387194,0.000000000000,2.236409004922,0.822032226046,82.203222605
2026-02-14T10:25:00Z,2461085.934027778,42178.223051,407816.942951,147772294.511973,71.922718232,41.916951931,30.519185887,8.687763734,28.687763734,0.244094784,20.000000000,0.269744888,45.000000000,0.000000000000,0.394502670163,0.340762932858,0.000000000000,2.255228358667,0.820534629459,82.053462946
2026-02-14T10:30:00Z,2461085.937500000,42178.177178,407046.351977,147771810.593371,72.968662329,43.095222855,30.455923405,8.687773256,28.687773256,0.244556889,20.000000000,0.269745772,45.000000000,0.000000000000,0.375105452912,0.341371838114,0.000000000000,2.274017171914,0.819039463207,81.903946321
2026-02-14T10:35:00Z,2461085.940972222,42178.132402,406270.684994,147771312.032738,74.017621040,44.276652919,30.395200027,8.687782550,28.687782550,0.245023809,20.000000000,0.269746682,45.000000000,0.000000000000,0.355792207385,0.341954130243,0.000000000000,2.292748614581,0.817548862361,81.754886236
2026-02-14T10:40:00Z,2461085.944444444,42178.088744,405490.251520,147770799.115415,75.069519581,45.460987301,30.337037360,8.687791612,28.687791612,0.245495401,20.000000000,0.269747618,45.000000000,0.000000000000,0.336589097786,0.342509844520,0.000000000000,2.311396486953,0.816064911828,81.606491183
2026-02-14T10:45:00Z,2461085.947916667,42178.046225,404705.364764,147770272.133575,76.124284882,46.647996059,30.281456006,8.687800438,28.687800438,0.245971518,20.000000000,0.269748580,45.000000000,0.000000000000,0.317521862463,0.343039023572,0.000000000000,2.329935007830,0.814589663211,81.458966321
2026-02-14T10:50:00Z,2461085.951388889,42178.004865,403916.341567,147769731.386088,77.181845262,47.837471168,30.228475535,8.687809023,28.687809023,0.246452010,20.000000000,0.269749567,45.000000000,0.000000000000,0.298616076264,0.343541716669,0.000000000000,2.348338552872,0.813125155629,81.312515563
2026-02-14T10:55:00Z,2461085.954861111,42177.964684,403123.502303,147769177.178376,78.242130119,49.029223961,30.178114457,8.687817363,28.687817363,0.246936720,20.000000000,0.269750579,45.000000000,0.000000000000,0.279897350837,0.344017979056,0.000000000000,2.366581454968,0.811673431606,81.167343161
2026-02-14T11:00:00Z,2461085.958333333,42177.925702,402327.170807,147768609.822271,79.305069623,50.223082909,30.130390191,8.687825455,28.687825455,0.247425488,20.000000000,0.269751614,45.000000000,0.000000000000,0.261391560490,0.344467871260,0.000000000000,2.384637779075,0.810236554988,81.023655499
2026-02-14T11:05:00Z,2461085.961805556,42177.887936,401527.674256,147768029.635865,80.370594420,51.418891688,30.085319033,8.687833294,28.687833294,0.247918149,20.000000000,0.269752674,45.000000000,0.000000000000,0.243125072069,0.344891458451,0.000000000000,2.402481092973,0.808816629184,80.881662918
2026-02-14T11:10:00Z,2461085.965277778,42177.851405,400725.343120,147767436.943361,81.438635344,52.616507498,30.042916136,8.687840877,28.687840877,0.248414534,20.000000000,0.269753756,45.000000000,0.000000000000,0.225124987532,0.345288809683,0.000000000000,2.420084225455,0.807415816410,80.741581641
2026-02-14T11:15:00Z,2461085.968750000,42177.816127,399920.511021,147766832.074919,82.509123125,53.815799588,30.003195472,8.687848200,28.687848200,0.248914466,20.000000000,0.269754860,45.000000000,0.000000000000,0.207419407175,0.345659997324,0.000000000000,2.437419003664,0.806036358590,80.603635859
