utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-03-10T15:00:00Z,2461110.125000000,42177.852189,371911.997593,148564340.796190,138.224085772,105.790921832,100.969464363,8.687840714,28.687840714,0.267660226,20.000000000,0.268306777,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990498014107,0.762023729374,76.202372937
2026-03-10T16:00:00Z,2461110.166666667,42178.386961,377707.758716,148555934.323415,126.715398997,120.750785377,101.870449597,8.687729711,28.687729711,0.263553067,20.000000000,0.268321960,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990492170663,0.762024194381,76.202419438
2026-03-10T17:00:00Z,2461110.208333333,42179.015684,385274.572308,148548997.011310,114.097669516,135.697713390,102.462321614,8.687599209,28.687599209,0.258376835,20.000000000,0.268334491,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990485300847,0.762024741063,76.202474106
2026-03-10T18:00:00Z,2461110.250000000,42179.695200,394042.965255,148544116.085546,101.152422353,150.607405587,102.684420987,8.687458169,28.687458169,0.252627299,20.000000000,0.268343308,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990477876298,0.762025331890,76.202533189
2026-03-10T19:00:00Z,2461110.291666667,42180.378880,403395.206309,148541738.727881,88.253388934,165.360191003,102.512618190,8.687316270,28.687316270,0.246770397,20.000000000,0.268347603,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990470406535,0.762025926315,76.202592631
2026-03-10T20:00:00Z,2461110.333333333,42181.019813,412717.027849,148542141.564645,75.605377100,176.262865706,101.954147843,8.687183247,28.687183247,0.241196691,20.000000000,0.268346875,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990463404064,0.762026483554,76.202648355
2026-03-10T21:00:00Z,2461110.375000000,42181.574019,421437.074333,148545411.800776,63.359346907,163.787129276,101.040101090,8.687068227,28.687068227,0.236206009,20.000000000,0.268340968,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990457349317,0.762026965375,76.202696538
2026-03-10T22:00:00Z,2461110.416666667,42182.003457,429054.049576,148551441.290348,51.698632898,149.000940004,99.817931749,8.686979103,28.686979103,0.232012632,20.000000000,0.268330076,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990452657808,0.762027338714,76.202733871
2026-03-10T23:00:00Z,2461110.458333333,42182.278622,435153.868725,148559933.943459,40.962351779,134.085877519,98.345285390,8.686921998,28.686921998,0.228760351,20.000000000,0.268314736,45.000000000,0.041945890707,0.000000000000,0.000000000000,0.000000000000,2.948503761037,0.765365525853,76.536552585
2026-03-11T00:00:00Z,2461110.500000000,42182.380569,439419.701821,148570425.952238,31.904258544,119.138039346,96.685574951,8.686900841,28.686900841,0.226539562,20.000000000,0.268295788,45.000000000,0.127957983895,0.000000000000,0.000000000000,0.000000000000,2.862490554129,0.772210239378,77.221023938
2026-03-11T01:00:00Z,2461110.541666667,42182.302204,441637.420439,148582317.440382,26.149492514,104.178450197,94.905182697,8.686917104,28.686917104,0.225401969,20.000000000,0.268274315,45.000000000,0.192558527526,0.000000000000,0.000000000000,0.000000000000,2.797890866600,0.777350919174,77.735091917
2026-03-11T02:00:00Z,2461110.583333333,42182.048766,441698.261827,148594913.362272,25.900532780,89.214938004,93.071915662,8.686969700,28.686969700,0.225370921,20.000000000,0.268251574,45.000000000,0.195459395481,0.000000000000,0.000000000000,0.000000000000,2.794992767339,0.777581542586,77.758154259
2026-03-11T03:00:00Z,2461110.625000000,42181.637475,439599.830772,148607470.852630,31.281688863,74.251965863,91.254262129,8.687055057,28.687055057,0.226446735,20.000000000,0.268228907,45.000000000,0.134674280029,0.000000000000,0.000000000000,0.000000000000,2.855782376040,0.772744059229,77.274405923
2026-03-11T04:00:00Z,2461110.666666667,42181.096350,435445.967617,148619249.796699,40.134613528,59.293908118,89.520986975,8.687167362,28.687167362,0.228606897,20.000000000,0.268207648,45.000000000,0.048657401674,0.131379734313,0.000000000000,0.000000000000,2.810425431886,0.776353450162,77.635345016
2026-03-11T04:15:00Z,2461110.677083333,42180.944946,434108.537445,148621990.518060,42.666126922,55.555900308,89.108898899,8.687198785,28.687198785,0.229311208,20.000000000,0.268202702,45.000000000,0.029121998809,0.182341474662,0.000000000000,0.000000000000,2.779000748531,0.778854147008,77.885414701
2026-03-11T04:20:00Z,2461110.680555556,42180.893292,433637.696343,148622881.901034,43.530547420,54.310090612,88.973844893,8.687209505,28.687209505,0.229560194,20.000000000,0.268201093,45.000000000,0.023184479313,0.200209955850,0.000000000000,0.000000000000,2.767070351178,0.779803537864,77.980353786
2026-03-11T04:25:00Z,2461110.684027778,42180.841085,433154.615907,148623761.589263,44.404377053,53.064389941,88.840010666,8.687220340,28.687220340,0.229816215,20.000000000,0.268199506,45.000000000,0.017627525067,0.218462628740,0.000000000000,0.000000000000,2.754375202907,0.780813785664,78.081378566
2026-03-11T04:30:00Z,2461110.687500000,42180.788351,432659.469187,148624629.231383,45.287140199,51.818806875,88.707435355,8.687231285,28.687231285,0.230079224,20.000000000,0.268197940,45.000000000,0.012525408494,0.237069119814,0.000000000000,0.000000000000,2.740871404543,0.781888383794,78.188838379
2026-03-11T04:35:00Z,2461110.690972222,42180.735115,432152.434092,148625484.481758,46.178393610,50.573350800,88.576158002,8.687242334,28.687242334,0.230349172,20.000000000,0.268196397,45.000000000,0.007975254871,0.256000776915,0.000000000000,0.000000000000,2.726490482692,0.783032781193,78.303278119
2026-03-11T04:40:00Z,2461110.694444444,42180.681402,431633.693344,148626327.000648,47.077724122,49.328032020,88.446217545,8.687253482,28.687253482,0.230626009,20.000000000,0.268194876,45.000000000,0.004116909878,0.275230325111,0.000000000000,0.000000000000,2.711119866327,0.784255935980,78.425593598
2026-03-11T04:45:00Z,2461110.697916667,42180.627238,431103.434521,148627156.454362,47.984746502,48.082861872,88.317652810,8.687264724,28.687264724,0.230909682,20.000000000,0.268193379,45.000000000,0.001192648731,0.294731562743,0.000000000000,0.000000000000,2.694543481613,0.785575042763,78.557504276
2026-03-11T04:50:00Z,2461110.701388889,42180.572648,430561.849964,148627972.515425,48.899101424,46.837852872,88.190502501,8.687276054,28.687276054,0.231200134,20.000000000,0.268191907,45.000000000,0.000000000000,0.314479084780,0.000000000000,0.000000000000,2.675989204728,0.787051545204,78.705154520
2026-03-11T04:55:00Z,2461110.704861111,42180.517659,430009.136785,148628774.862727,49.820453572,45.593018868,88.064805190,8.687287466,28.687287466,0.231497309,20.000000000,0.268190459,45.000000000,0.000000000000,0.334448022687,0.000000000000,0.000000000000,2.656020867607,0.788640574983,78.864057498
2026-03-11T05:00:00Z,2461110.708333333,42180.462296,429445.496865,148629563.181681,50.748489864,44.348375239,87.940599307,8.687298957,28.687298957,0.231801147,20.000000000,0.268189037,45.000000000,0.000000000000,0.354613788503,0.000000000000,0.000000000000,2.635855706659,0.790245267504,79.024526750
2026-03-11T05:05:00Z,2461110.711805556,42180.406587,428871.136796,148630337.164367,51.682917798,43.103939109,87.817923127,8.687310519,28.687310519,0.232111586,20.000000000,0.268187640,45.000000000,0.000000000000,0.374951845414,0.000000000000,0.000000000000,2.615518258406,0.791863670214,79.186367021
2026-03-11T05:10:00Z,2461110.715277778,42180.350557,428286.267842,148631096.509682,52.623463912,41.859729612,87.696814761,8.687322148,28.687322148,0.232428560,20.000000000,0.268186270,45.000000000,0.000000000000,0.395437408131,0.000000000000,0.000000000000,2.595033307849,0.793493810784,79.349381078
2026-03-11T05:15:00Z,2461110.718750000,42180.294233,427691.105946,148631840.923481,53.569872341,40.615768199,87.577312144,8.687333838,28.687333838,0.232752002,20.000000000,0.268184927,45.000000000,0.000000000000,0.416045186225,0.000000000000,0.000000000000,2.574426145125,0.795133676689,79.513367669
2026-03-11T05:20:00Z,2461110.722222222,42180.237643,427085.871698,148632570.118717,54.521903485,39.372079004,87.459453019,8.687345583,28.687345583,0.233081843,20.000000000,0.268183611,45.000000000,0.000000000000,0.436749071415,0.000000000000,0.000000000000,2.553722878221,0.796781190322,79.678119032
2026-03-11T05:25:00Z,2461110.725694444,42180.180813,426470.790257,148633283.815578,55.479332763,38.128689286,87.343274927,8.687357379,28.687357379,0.233418009,20.000000000,0.268182323,45.000000000,0.000000000000,0.457521788112,0.000000000000,0.000000000000,2.532950782432,0.798434181184,79.843418118
2026-03-11T05:30:00Z,2461110.729166667,42180.123771,425846.091359,148633981.741620,56.441949459,36.885629950,87.228815189,8.687369218,28.687369218,0.233760425,20.000000000,0.268181064,45.000000000,0.000000000000,0.478334488693,0.000000000000,0.000000000000,2.512138705084,0.800090353677,80.009035368
2026-03-11T05:35:00Z,2461110.732638889,42180.066543,425212.009285,148634663.631896,57.409555644,35.642936183,87.116110897,8.687381096,28.687381096,0.234109014,20.000000000,0.268179834,45.000000000,0.000000000000,0.499156274000,0.000000000000,0.000000000000,2.491317545040,0.801747248948,80.174724895
2026-03-11T05:40:00Z,2461110.736111111,42180.009156,424568.782788,148635329.229079,58.381965181,34.400648230,87.005198896,8.687393006,28.687393006,0.234463694,20.000000000,0.268178633,45.000000000,0.000000000000,0.519953613621,0.000000000000,0.000000000000,2.470520832412,0.803402198755,80.340219876
2026-03-11T05:45:00Z,2461110.739583333,42179.951639,423916.655098,148635978.283589,59.359002788,33.158812334,86.896115765,8.687404944,28.687404944,0.234824381,20.000000000,0.268177462,45.000000000,0.000000000000,0.540689631712,0.000000000000,0.000000000000,2.449785442745,0.805052268636,80.505226864
2026-03-11T05:50:00Z,2461110.743055556,42179.894019,423255.873835,148636610.553708,60.340503176,31.917481898,86.788897807,8.687416904,28.687416904,0.235190987,20.000000000,0.268176321,45.000000000,0.000000000000,0.561323211041,0.000000000000,0.000000000000,2.429152492973,0.806694186610,80.669418661
2026-03-11T05:55:00Z,2461110.746527778,42179.836322,422586.691006,148637225.805698,61.326310241,30.676718932,86.683581026,8.687428879,28.687428879,0.235563424,20.000000000,0.268175211,45.000000000,0.000000000000,0.581807848426,0.000000000000,0.000000000000,2.408668485977,0.808324252094,80.832425209
2026-03-11T06:00:00Z,2461110.750000000,42179.778577,421909.362945,148637823.813907,62.316276310,29.436595854,86.580201112,8.687440864,28.687440864,0.235941596,20.000000000,0.268174132,45.000000000,0.000000000000,0.602090164749,0.000000000000,0.000000000000,2.388386800573,0.809938217337,80.993821734
2026-03-11T06:05:00Z,2461110.753472222,42179.720811,421224.150264,148638404.360882,63.310261438,28.197197769,86.478793424,8.687452854,28.687452854,0.236325409,20.000000000,0.268173084,45.000000000,0.000000000000,0.622107925433,0.000000000000,0.000000000000,2.368369671041,0.811531129892,81.153112989
2026-03-11T06:10:00Z,2461110.756944444,42179.663052,420531.317797,148638967.237469,64.308132749,26.958625361,86.379392967,8.687464842,28.687464842,0.236714761,20.000000000,0.268172069,45.000000000,0.000000000000,0.641787349824,0.000000000000,0.000000000000,2.348690877731,0.813097118507,81.309711851
2026-03-11T06:15:00Z,2461110.760416667,42179.605326,419831.134570,148639512.242910,65.309763823,25.720998624,86.282034373,8.687476823,28.687476823,0.237109550,20.000000000,0.268171085,45.000000000,0.000000000000,0.661039355897,0.000000000000,0.000000000000,2.329439502368,0.814629094282,81.462909428
2026-03-11T06:20:00Z,2461110.763888889,42179.547663,419123.873720,148640039.184944,66.315034114,24.484461698,86.186751883,8.687488792,28.687488792,0.237509669,20.000000000,0.268170135,45.000000000,0.000000000000,0.679754149246,0.000000000000,0.000000000000,2.310725339057,0.816118320081,81.611832008
2026-03-11T06:25:00Z,2461110.767361111,42179.490088,418409.812471,148640547.879896,67.323828411,23.249189239,86.093579324,8.687500742,28.687500742,0.237915007,20.000000000,0.268169217,45.000000000,0.000000000000,0.697793110056,0.000000000000,0.000000000000,2.292687007313,0.817553764912,81.755376491
2026-03-11T06:30:00Z,2461110.770833333,42179.432630,417689.232046,148641038.152759,68.336036320,22.015394890,86.002550086,8.687512668,28.687512668,0.238325450,20.000000000,0.268168332,45.000000000,0.000000000000,0.714975983004,0.000000000000,0.000000000000,2.275504762159,0.818921084537,81.892108454
2026-03-11T06:35:00Z,2461110.774305556,42179.375317,416962.417625,148641509.837288,69.351551788,20.783342727,85.913697101,8.687524564,28.687524564,0.238740882,20.000000000,0.268167482,45.000000000,0.000000000000,0.731059169225,0.000000000000,0.000000000000,2.259422202160,0.820200893997,82.020089400
2026-03-11T06:40:00Z,2461110.777777778,42179.318174,416229.658279,148641962.776069,70.370272638,19.553362953,85.827052819,8.687536424,28.687536424,0.239161180,20.000000000,0.268166664,45.000000000,0.000000000000,0.745694944263,0.000000000000,0.000000000000,2.244787051475,0.821365522285,82.136552228
2026-03-11T06:45:00Z,2461110.781250000,42179.261230,415491.246886,148642396.820599,71.392100142,18.325873777,85.742649181,8.687548243,28.687548243,0.239586220,20.000000000,0.268165881,45.000000000,0.000000000000,0.758341015553,0.000000000000,0.000000000000,2.232141602371,0.822371815151,82.237181515
2026-03-11T06:50:00Z,2461110.784722222,42179.204512,414747.480078,148642811.831354,72.416938601,17.101412494,85.660517600,8.687560016,28.687560016,0.240015873,20.000000000,0.268165133,45.000000000,0.000000000000,0.767983192665,0.000000000000,0.000000000000,2.222500044981,0.823139065910,82.313906591
2026-03-11T06:55:00Z,2461110.788194444,42179.148046,413998.658179,148643207.677859,73.444694957,15.880680556,85.580688931,8.687571736,28.687571736,0.240450005,20.000000000,0.268164418,45.000000000,0.000000000000,0.771259046593,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:00:00Z,2461110.791666667,42179.091860,413245.085104,148643584.238744,74.475278407,14.664610451,85.503193443,8.687583398,28.687583398,0.240888480,20.000000000,0.268163739,45.000000000,0.000000000000,0.771259660501,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:05:00Z,2461110.795138889,42179.035981,412487.068304,148643941.401809,75.508600048,13.454467529,85.428060799,8.687594996,28.687594996,0.241331158,20.000000000,0.268163095,45.000000000,0.000000000000,0.771260271062,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:10:00Z,2461110.798611111,42178.980435,411724.918668,148644279.064071,76.544572520,12.252009555,85.355320019,8.687606526,28.687606526,0.241777892,20.000000000,0.268162486,45.000000000,0.000000000000,0.771260877986,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:15:00Z,2461110.802083333,42178.925248,410958.950442,148644597.131817,77.583109670,11.059744895,85.284999462,8.687617981,28.687617981,0.242228533,20.000000000,0.268161912,45.000000000,0.000000000000,0.771261480982,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:20:00Z,2461110.805555556,42178.870447,410189.481146,148644895.520648,78.624126220,9.881365595,85.217126787,8.687629355,28.687629355,0.242682930,20.000000000,0.268161373,45.000000000,0.000000000000,0.771262079764,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:25:00Z,2461110.809027778,42178.816058,409416.831489,148645174.155516,79.667537445,8.722502913,85.151728928,8.687640644,28.687640644,0.243140923,20.000000000,0.268160871,45.000000000,0.000000000000,0.771262674046,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:30:00Z,2461110.812500000,42178.762107,408641.325248,148645432.970763,80.713258857,7.592101323,85.088832066,8.687651843,28.687651843,0.243602350,20.000000000,0.268160404,45.000000000,0.000000000000,0.771263263545,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
2026-03-11T07:35:00Z,2461110.815972222,42178.708620,407863.289204,148645671.910154,81.761205894,6.505017636,85.028461593,8.687662945,28.687662945,0.244067047,20.000000000,0.268159973,45.000000000,0.000000000000,0.771263847980,0.000000000000,0.000000000000,2.219224808014,0.823399700986,82.339970099
