utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-02-17T14:30:00Z,2461089.104166667,42178.658269,379240.054680,147827960.396163,93.458217768,101.204451759,7.750789947,8.687673396,28.687673396,0.262488190,20.000000000,0.269643313,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611566767164,0.792178119896,79.217811990
2026-02-17T14:35:00Z,2461089.107638889,42178.678720,378358.565044,147827186.795179,94.649675664,102.425552586,7.779537841,8.687669151,28.687669151,0.263099732,20.000000000,0.269644724,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611566543709,0.792178137678,79.217813768
2026-02-17T14:40:00Z,2461089.111111111,42178.700024,377478.581534,147826417.506170,95.843846349,103.646398824,7.805407047,8.687664729,28.687664729,0.263713078,20.000000000,0.269646127,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611566310923,0.792178156202,79.217815620
2026-02-17T14:45:00Z,2461089.114583333,42178.722172,376600.503207,147825652.945545,97.040717124,104.866959898,7.828382702,8.687660132,28.687660132,0.264327954,20.000000000,0.269647522,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611566068917,0.792178175460,79.217817546
2026-02-17T14:50:00Z,2461089.118055556,42178.745154,375724.731095,147824893.527474,98.240273268,106.087204064,7.848451191,8.687655362,28.687655362,0.264944077,20.000000000,0.269648907,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611565817808,0.792178195443,79.217819544
2026-02-17T14:55:00Z,2461089.121527778,42178.768957,374851.668023,147824139.663694,99.442497890,107.307098265,7.865600183,8.687650421,28.687650421,0.265561160,20.000000000,0.269650282,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611565557717,0.792178216140,79.217821614
2026-02-17T15:00:00Z,2461089.125000000,42178.793572,373981.718437,147823391.763310,100.647371766,108.526607976,7.879818680,8.687645312,28.687645312,0.266178908,20.000000000,0.269651646,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611565288767,0.792178237543,79.217823754
2026-02-17T15:05:00Z,2461089.128472222,42178.818985,373115.288209,147822650.232603,101.854873173,109.745697035,7.891097054,8.687640037,28.687640037,0.266797020,20.000000000,0.269652999,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611565011089,0.792178259640,79.217825964
2026-02-17T15:10:00Z,2461089.131944444,42178.845185,372252.784457,147821915.474833,103.064977697,110.964327464,7.899427097,8.687634599,28.687634599,0.267415189,20.000000000,0.269654339,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611564724815,0.792178282421,79.217828242
2026-02-17T15:15:00Z,2461089.135416667,42178.872159,371394.615338,147821187.890053,104.277658052,112.182459262,7.904802059,8.687629000,28.687629000,0.268033101,20.000000000,0.269655667,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611564430083,0.792178305875,79.217830587
2026-02-17T15:20:00Z,2461089.138888889,42178.899894,370541.189845,147820467.874909,105.492883874,113.400050197,7.907216694,8.687623243,28.687623243,0.268650436,20.000000000,0.269656980,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611564127035,0.792178329990,79.217832999
2026-02-17T15:25:00Z,2461089.142361111,42178.928377,369692.917599,147819755.822462,106.710621500,114.617055557,7.906667301,8.687617331,28.687617331,0.269266867,20.000000000,0.269658279,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611563815815,0.792178354757,79.217835476
2026-02-17T15:30:00Z,2461089.145833333,42178.957594,368850.208633,147819052.121993,107.930833737,115.833427891,7.903151771,8.687611267,28.687611267,0.269882064,20.000000000,0.269659563,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611563496574,0.792178380161,79.217838016
2026-02-17T15:35:00Z,2461089.149305556,42178.987531,368013.473165,147818357.158818,109.153479612,117.049116716,7.896669626,8.687605053,28.687605053,0.270495687,20.000000000,0.269660831,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611563169464,0.792178406192,79.217840619
2026-02-17T15:40:00Z,2461089.152777778,42179.018175,367183.121373,147817671.314111,110.378514099,118.264068193,7.887222063,8.687598692,28.687598692,0.271107393,20.000000000,0.269662082,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611562834642,0.792178432836,79.217843284
2026-02-17T15:45:00Z,2461089.156250000,42179.049509,366359.563153,147816994.964715,111.605887829,119.478224767,7.874811990,8.687592189,28.687592189,0.271716834,20.000000000,0.269663316,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611562492269,0.792178460081,79.217846008
2026-02-17T15:50:00Z,2461089.159722222,42179.081520,365543.207887,147816328.482965,112.835546765,120.691524767,7.859444075,8.687585544,28.687585544,0.272323654,20.000000000,0.269664532,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611562142509,0.792178487914,79.217848791
2026-02-17T15:55:00Z,2461089.163194444,42179.114191,364734.464188,147815672.236513,114.067431856,121.903901960,7.841124783,8.687578763,28.687578763,0.272927495,20.000000000,0.269665729,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611561785530,0.792178516322,79.217851632
2026-02-17T16:00:00Z,2461089.166666667,42179.147507,363933.739648,147815026.588150,115.301478652,123.115285043,7.819862412,8.687571848,28.687571848,0.273527993,20.000000000,0.269666907,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611561421502,0.792178545290,79.217854529
2026-02-17T16:05:00Z,2461089.170138889,42179.181453,363141.440580,147814391.895633,116.537616890,124.325597088,7.795667131,8.687564802,28.687564802,0.274124779,20.000000000,0.269668065,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611561050602,0.792178574805,79.217857481
2026-02-17T16:10:00Z,2461089.173611111,42179.216011,362357.971753,147813768.511517,117.775770019,125.534754899,7.768551023,8.687557629,28.687557629,0.274717480,20.000000000,0.269669202,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611560673005,0.792178604853,79.217860485
2026-02-17T16:15:00Z,2461089.177083333,42179.251166,361583.736120,147813156.782984,119.015854697,126.742668301,7.738528108,8.687550332,28.687550332,0.275305719,20.000000000,0.269670318,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611560288894,0.792178635420,79.217863542
2026-02-17T16:20:00Z,2461089.180555556,42179.286900,360819.134545,147812557.051681,120.257780207,127.949239325,7.705614392,8.687542915,28.687542915,0.275889116,20.000000000,0.269671412,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611559898453,0.792178666490,79.217866649
2026-02-17T16:25:00Z,2461089.184027778,42179.323197,360064.565517,147811969.653554,121.501447828,129.154361287,7.669827884,8.687535382,28.687535382,0.276467287,20.000000000,0.269672484,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611559501869,0.792178698050,79.217869805
2026-02-17T16:30:00Z,2461089.187500000,42179.360038,359320.424869,147811394.918688,122.746750116,130.357917739,7.631188637,8.687527735,28.687527735,0.277039846,20.000000000,0.269673532,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611559099331,0.792178730082,79.217873008
2026-02-17T16:35:00Z,2461089.190972222,42179.397407,358587.105488,147810833.171154,123.993570096,131.559781274,7.589718771,8.687519979,28.687519979,0.277606404,20.000000000,0.269674557,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611558691033,0.792178762574,79.217876257
2026-02-17T16:40:00Z,2461089.194444444,42179.435285,357864.997017,147810284.728849,125.241780362,132.759812148,7.545442501,8.687512117,28.687512117,0.278166569,20.000000000,0.269675558,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611558277171,0.792178795508,79.217879551
2026-02-17T16:45:00Z,2461089.197916667,42179.473654,357154.485558,147809749.903349,126.491242044,133.957856711,7.498386160,8.687504153,28.687504153,0.278719949,20.000000000,0.269676534,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611557857943,0.792178828869,79.217882887
2026-02-17T16:50:00Z,2461089.201388889,42179.512496,356455.953370,147809228.999756,127.741803646,135.153745598,7.448578219,8.687496091,28.687496091,0.279266149,20.000000000,0.269677484,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611557433550,0.792178862641,79.217886264
2026-02-17T16:55:00Z,2461089.204861111,42179.551792,355769.778560,147808722.316555,128.993299717,136.347291629,7.396049310,8.687487935,28.687487935,0.279804775,20.000000000,0.269678408,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611557004196,0.792178896808,79.217889681
2026-02-17T17:00:00Z,2461089.208333333,42179.591523,355096.334781,147808230.145474,130.245549320,137.538287386,7.340832242,8.687479688,28.687479688,0.280335432,20.000000000,0.269679306,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611556570085,0.792178931353,79.217893135
2026-02-17T17:05:00Z,2461089.211805556,42179.631671,354435.990915,147807752.771339,131.498354291,138.726502394,7.282962009,8.687471355,28.687471355,0.280857725,20.000000000,0.269680177,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611556131427,0.792178966261,79.217896626
2026-02-17T17:10:00Z,2461089.215277778,42179.672216,353789.110761,147807290.471946,132.751497222,139.911679836,7.222475807,8.687462940,28.687462940,0.281371259,20.000000000,0.269681021,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611555688431,0.792179001513,79.217900151
2026-02-17T17:15:00Z,2461089.218750000,42179.713139,353156.052726,147806843.517921,134.004739125,141.093532704,7.159413040,8.687454446,28.687454446,0.281875641,20.000000000,0.269681836,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611555241310,0.792179037094,79.217903709
2026-02-17T17:20:00Z,2461089.222222222,42179.754419,352537.169498,147806412.172597,135.257816730,142.271739292,7.093815325,8.687445878,28.687445878,0.282370481,20.000000000,0.269682623,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611554790278,0.792179072986,79.217907299
2026-02-17T17:25:00Z,2461089.225694444,42179.796038,351932.807738,147805996.691885,136.510439325,143.445937874,7.025726493,8.687437240,28.687437240,0.282855390,20.000000000,0.269683381,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611554335551,0.792179109172,79.217910917
2026-02-17T17:30:00Z,2461089.229166667,42179.837975,351343.307756,147805597.324151,137.762285069,144.615720425,6.955192584,8.687428536,28.687428536,0.283329982,20.000000000,0.269684110,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611553877347,0.792179145635,79.217914563
2026-02-17T17:35:00Z,2461089.232638889,42179.880211,350769.003207,147805214.310104,139.012996645,145.780625167,6.882261853,8.687419769,28.687419769,0.283793874,20.000000000,0.269684809,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611553415885,0.792179182357,79.217918236
2026-02-17T17:40:00Z,2461089.236111111,42179.922724,350210.220759,147804847.882672,140.262176164,146.940127701,6.806984749,8.687410946,28.687410946,0.284246689,20.000000000,0.269685478,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611552951388,0.792179219320,79.217921932
2026-02-17T17:45:00Z,2461089.239583333,42179.965495,349667.279788,147804498.266897,141.509379103,148.093630409,6.729413909,8.687402068,28.687402068,0.284688053,20.000000000,0.269686116,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611552484076,0.792179256508,79.217925651
2026-02-17T17:50:00Z,2461089.243055556,42180.008503,349140.492067,147804165.679828,142.754107119,149.240449758,6.649604146,8.687393142,28.687393142,0.285117597,20.000000000,0.269686722,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611552014175,0.792179293901,79.217929390
2026-02-17T17:55:00Z,2461089.246527778,42180.051728,348630.161455,147803850.330416,143.995799479,150.379801033,6.567612425,8.687384170,28.687384170,0.285534960,20.000000000,0.269687298,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611551541909,0.792179331483,79.217933148
2026-02-17T18:00:00Z,2461089.250000000,42180.095149,348136.583585,147803552.419410,145.233822784,151.510779919,6.483497842,8.687375158,28.687375158,0.285939787,20.000000000,0.269687841,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611551067505,0.792179369235,79.217936923
2026-02-17T18:05:00Z,2461089.253472222,42180.138744,347660.045572,147803272.139272,146.467458625,152.632340236,6.397321602,8.687366110,28.687366110,0.286331728,20.000000000,0.269688353,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611550591190,0.792179407139,79.217940714
2026-02-17T18:10:00Z,2461089.256944444,42180.182494,347200.825711,147803009.674074,147.695888680,153.743266939,6.309146988,8.687357030,28.687357030,0.286710444,20.000000000,0.269688832,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611550113191,0.792179445177,79.217944518
2026-02-17T18:15:00Z,2461089.260416667,42180.226377,346759.193180,147802765.199416,148.918176652,154.842143359,6.219039330,8.687347922,28.687347922,0.287075601,20.000000000,0.269689278,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611549633739,0.792179483330,79.217948333
2026-02-17T18:20:00Z,2461089.263888889,42180.270372,346335.407763,147802538.882343,150.133246322,155.927311393,6.127065970,8.687338791,28.687338791,0.287426878,20.000000000,0.269689691,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611549153063,0.792179521581,79.217952158
2026-02-17T18:25:00Z,2461089.267361111,42180.314458,345929.719561,147802330.881262,151.339854767,156.996823201,6.033296220,8.687329641,28.687329641,0.287763960,20.000000000,0.269690070,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611548671393,0.792179559911,79.217955991
2026-02-17T18:30:00Z,2461089.270833333,42180.358614,345542.368728,147802141.345870,152.536559597,158.048382737,5.937801332,8.687320476,28.687320476,0.288086544,20.000000000,0.269690416,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611548188959,0.792179598302,79.217959830
2026-02-17T18:35:00Z,2461089.274305556,42180.402819,345173.585198,147801970.417078,153.721678822,159.079275364,5.840654444,8.687311301,28.687311301,0.288394338,20.000000000,0.269690728,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611547705993,0.792179636735,79.217963674
2026-02-17T18:40:00Z,2461089.277777778,42180.447051,344823.588437,147801818.226949,154.893241565,160.086283937,5.741930544,8.687302121,28.687302121,0.288687062,20.000000000,0.269691006,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611547222727,0.792179675193,79.217967519
2026-02-17T18:45:00Z,2461089.281250000,42180.491290,344492.587184,147801684.898632,156.048927645,161.065590265,5.641706411,8.687292939,28.687292939,0.288964445,20.000000000,0.269691249,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611546739392,0.792179713655,79.217971366
2026-02-17T18:50:00Z,2461089.284722222,42180.535514,344180.779229,147801570.546303,157.185993592,162.012662251,5.540060581,8.687283761,28.687283761,0.289226233,20.000000000,0.269691458,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611546256218,0.792179752105,79.217975210
2026-02-17T18:55:00Z,2461089.288194444,42180.579703,343888.351172,147801475.275113,158.301182595,162.922129664,5.437073287,8.687274589,28.687274589,0.289472180,20.000000000,0.269691631,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611545773439,0.792179790523,79.217979052
2026-02-17T19:00:00Z,2461089.291666667,42180.623834,343615.478219,147801399.181137,159.390615875,163.787656384,5.332826417,8.687265430,28.687265430,0.289702059,20.000000000,0.269691770,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611545291285,0.792179828892,79.217982889
