utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-01T21:40:00Z,2461042.402777778,0,2026-09-20T11:13:07Z,-261.564674852,34922.275960345,-23657.803860586,-65.013326541,1.724200188,2.544988265,0.011142280,34783.839797474,-23860.479765989,-152.521374122,-34783.839797474,23860.479765989,152.521374122,28019.282339354,335682.164418688,169517.881237646,28344929.252115175,-132407176.748433903,-57406082.502059162
2026-01-01T21:45:00Z,2461042.406250000,0,2026-09-20T11:13:07Z,-261.561202630,35431.146267180,-22888.717714668,-61.656267041,1.668148835,2.582072397,0.011242560,35297.180509644,-23094.365685833,-150.491069275,-35297.180509644,23094.365685833,150.491069275,27183.387357516,334970.738795873,169534.371771495,28353325.869810749,-132406329.329337910,-57405385.208177306
2026-01-01T21:50:00Z,2461042.409722222,0,2026-09-20T11:13:07Z,-261.557730408,35923.080979711,-22108.691088975,-58.270113941,1.611300228,2.617922271,0.011337468,35793.649663563,-22317.212831197,-148.389211098,-35793.649663563,22317.212831197,148.389211098,26364.314546679,334248.034549478,169550.660135228,28361739.251943741,-132405492.455046996,-57404687.772045381
2026-01-01T21:55:00Z,2461042.413194444,0,2026-09-20T11:13:07Z,-261.554258185,36397.844990040,-21318.096843773,-54.856485129,1.553681542,2.652520757,0.011426960,36273.009983871,-21529.392688829,-146.216803597,-36273.009983871,21529.392688829,146.216803597,25562.301463098,333514.423131828,169566.747322023,28370169.635776177,-132404665.754077956,-57403990.192661107
2026-01-01T22:00:00Z,2461042.416666667,0,2026-09-20T11:13:07Z,-261.550785963,36855.211398134,-20517.312888983,-51.417011457,1.495320319,2.685851321,0.011510994,36735.032373512,-20731.281842769,-143.974884330,-36735.032373512,20731.281842769,143.974884330,24777.577429368,332770.281080066,169582.634353243,28378617.250361711,-132403848.849855825,-57403292.468990617
2026-01-01T22:05:00Z,2461042.420138889,0,2026-09-20T11:13:07Z,-261.547313741,37294.961620194,-19706.722003566,-47.953335958,1.436244457,2.717898038,0.011589529,37179.496023151,-19923.261794374,-141.664523908,-37179.496023151,19923.261794374,141.664523908,24010.363514148,332015.989857122,169598.322287010,28387082.316479448,-132403041.360885441,-57402594.599966094
2026-01-01T22:10:00Z,2461042.423611111,0,2026-09-20T11:13:07Z,-261.543841519,37716.885493056,-18886.711652567,-44.467113060,1.376482193,2.748645595,0.011662529,37606.188516632,-19105.718779974,-139.286825486,-37606.188516632,19105.718779974,139.286825486,23260.872393332,331251.935660002,169613.812213596,28395565.046528097,-132402242.900934413,-57401896.584485918
2026-01-01T22:15:00Z,2461042.427083333,0,2026-09-20T11:13:07Z,-261.540369296,38120.781374604,-18057.673801856,-40.960007799,1.316062095,2.778079299,0.011729960,38014.905932477,-18279.043586190,-136.842924233,-38014.905932477,18279.043586190,136.842924233,22529.308235439,330478.509234013,169629.105254459,28404065.644385457,-132401453.079225600,-57401198.421419092
2026-01-01T22:20:00Z,2461042.430555556,0,2026-09-20T11:13:07Z,-261.536897074,38506.456240064,-17220.004730794,-37.433695021,1.255013043,2.806185087,0.011791790,38405.452941262,-17443.631363181,-134.333986789,-38405.452941262,17443.631363181,134.333986789,21815.866612306,329696.105687963,169644.202562547,28412584.305355266,-132400671.500613898,-57400500.109600976
2026-01-01T22:25:00Z,2461042.434027778,0,2026-09-20T11:13:07Z,-261.533424852,38873.725774190,-16374.104842846,-33.889858582,1.193364217,2.832949530,0.011847989,38777.642898912,-16599.881435773,-131.761210716,-38777.642898912,16599.881435773,131.761210716,21120.734423489,328905.124307903,169659.105322861,28421121.216046717,-132399897.765782028,-57399801.647837386
2026-01-01T22:30:00Z,2461042.437500000,0,2026-09-20T11:13:07Z,-261.529952630,39222.414459316,-15520.378474136,-30.330190546,1.131145086,2.858359840,0.011898532,39131.297935863,-15748.197112545,-129.125823914,-39131.297935863,15748.197112545,129.125823914,20444.089798792,328105.968363223,169673.814750581,28429676.554307386,-132399131.471427023,-57399103.034902617
2026-01-01T22:35:00Z,2461042.440972222,0,2026-09-20T11:13:07Z,-261.526480408,39552.355659172,-14659.233700215,-26.756390375,1.068385389,2.882403875,0.011943396,39466.249041997,-14888.985493087,-126.429084045,-39466.249041997,14888.985493087,126.429084045,19786.101990827,327299.044913973,169688.332090555,28438250.489113085,-132398372.210455507,-57398404.269541822
2026-01-01T22:40:00Z,2461042.444444444,0,2026-09-20T11:13:07Z,-261.523008185,39863.391698453,-13791.082141042,-23.170164121,1.005115123,2.905070150,0.011982558,39782.336147350,-14022.657273450,-123.672277928,-39782.336147350,14022.657273450,123.672277928,19146.931320985,326484.764615453,169702.658616255,28446843.180502862,-132397619.572178513,-57397705.350471087
2026-01-01T22:45:00Z,2461042.447916667,0,2026-09-20T11:13:07Z,-261.519535963,40155.373938139,-12916.338764189,-19.573223606,0.941364532,2.926347833,0.012016002,40079.408198584,-13149.626549771,-120.856720926,-40079.408198584,13149.626549771,120.856720926,18526.729102700,325663.541527268,169716.795631567,28455454.779504802,-132396873.142505258,-57397006.276377410
2026-01-01T22:50:00Z,2461042.451388889,0,2026-09-20T11:13:07Z,-261.516063741,40428.162846463,-12035.421686537,-15.967285610,0.877164085,2.946226760,0.012043711,40357.323231094,-12270.310620412,-117.983756317,-40357.323231094,12270.310620412,117.983756317,17925.637534761,324835.792906497,169730.744466199,28464085.428039342,-132396132.504146382,-57396307.045921281
2026-01-01T22:55:00Z,2461042.454861111,0,2026-09-20T11:13:07Z,-261.512591519,40681.628065533,-11148.751974464,-12.354071048,0.812544468,2.964697433,0.012065673,40615.948436801,-11385.129786526,-115.054754654,-40615.948436801,11385.129786526,115.054754654,17343.789689656,324001.939016284,169744.506478696,28472735.258897565,-132395397.236805588,-57395607.657734260
2026-01-01T23:00:00Z,2461042.458333333,0,2026-09-20T11:13:07Z,-261.509119296,40915.648473588,-10256.753442544,-8.735304151,0.747536569,2.981751029,0.012081878,40855.160227584,-10494.507151122,-112.071113111,-40855.160227584,10494.507151122,112.071113111,16781.309415894,323162.402924383,169758.083055337,28481404.395636700,-132394666.917385325,-57394908.110421427
2026-01-01T23:05:00Z,2461042.461805556,0,2026-09-20T11:13:07Z,-261.505647074,41130.112242824,-9359.852451024,-5.112711643,0.682171457,2.997379401,0.012092319,41074.844294272,-9598.868416885,-109.034254816,-41074.844294272,9598.868416885,109.034254816,16238.311252246,322317.610291069,169771.475605330,28490092.952523269,-132393941.120192051,-57394208.402563624
2026-01-01T23:10:00Z,2461042.465277778,0,2026-09-20T11:13:07Z,-261.502174852,41324.916892772,-8458.477702081,-1.488021916,0.616480376,3.011575084,0.012096991,41274.895661219,-8698.641682739,-105.945628173,-41274.895661219,8698.641682739,105.945628173,15714.900443714,321467.989180908,169784.685566642,28498801.034515187,-132393219.417130694,-57393508.532714047
2026-01-01T23:15:00Z,2461042.468750000,0,2026-09-20T11:13:07Z,-261.498702630,41499.969339034,-7553.060036000,2.137035790,0.550494723,3.024331296,0.012095894,41455.218736221,-7794.257240324,-102.806706174,-41455.218736221,7794.257240324,102.806706174,15211.172820787,320613.969845172,169797.714399291,28507528.737169728,-132392501.377917975,-57392808.499403231
2026-01-01T23:20:00Z,2461042.472222222,0,2026-09-20T11:13:07Z,-261.495230408,41655.185938062,-6644.032223840,5.760732216,0.484246035,3.035641945,0.012089027,41615.727356502,-6886.147366920,-99.618985692,-41615.727356502,6886.147366920,99.618985692,14727.214807233,319755.984524942,169810.563588998,28516276.146619532,-132391786.570282251,-57392108.301136680
2026-01-01T23:25:00Z,2461042.475694444,0,2026-09-20T11:13:07Z,-261.491758185,41790.492527363,-5731.828758259,9.381338923,0.417765977,3.045501629,0.012076394,41756.344830140,-5974.746116504,-96.383986758,-41756.344830140,5974.746116504,96.383986758,14263.103350383,318894.467238576,169823.234644858,28525043.339526128,-132391074.560176194,-57391407.936397299
2026-01-01T23:30:00Z,2461042.479166667,0,2026-09-20T11:13:07Z,-261.488285963,41905.824460068,-4816.885650460,12.997129092,0.351086323,3.053905639,0.012058003,41877.003971812,-5060.489116909,-93.103251852,-41877.003971812,5060.489116909,93.103251852,13818.905870460,318029.853573057,169835.729096245,28533830.383040037,-132390364.911979318,-57390707.403645657
2026-01-01T23:35:00Z,2461042.482638889,0,2026-09-20T11:13:07Z,-261.484813741,42001.126636155,-3899.640219947,16.606378358,0.284238943,3.060849962,0.012033862,41977.647135248,-4143.813359758,-89.778345163,-41977.647135248,4143.813359758,89.778345163,13394.680282844,317162.580486765,169848.048497532,28542637.334789746,-132389657.188704103,-57390006.701319247
2026-01-01T23:40:00Z,2461042.486111111,0,2026-09-20T11:13:07Z,-261.481341519,42076.353528746,-2980.530885477,20.207365634,0.217255784,3.066331282,0.012003983,42058.226240740,-3225.156991585,-86.410851840,-42058.226240740,3225.156991585,86.410851840,12990.474910335,316293.086089155,169860.194422418,28551464.242812421,-132388950.952212527,-57389305.827836692
2026-01-01T23:45:00Z,2461042.489583333,0,2026-09-20T11:13:07Z,-261.477869296,42131.469205811,-2059.996955574,23.798373929,0.150168862,3.070346984,0.011968382,42118.702798068,-2304.959104460,-83.002377238,-42118.702798068,2304.959104460,83.002377238,12606.328495109,315421.809434171,169872.168464406,28560311.145567231,-132388245.763419643,-57388604.781595498
2026-01-01T23:50:00Z,2461042.493055556,0,2026-09-20T11:13:07Z,-261.474397074,42166.447347290,-1138.478418619,27.377691167,0.083010240,3.072895152,0.011927076,42159.047924843,-1383.659526200,-79.554546152,-42159.047924843,1383.659526200,79.554546152,12242.270180333,314549.190316652,169883.972238626,28569178.071919419,-132387541.182501256,-57387903.560972534
2026-01-01T23:55:00Z,2461042.496527778,0,2026-09-20T11:13:07Z,-261.470924852,42181.271257631,-216.415732533,30.943611006,0.015812016,3.073974571,0.011880085,42179.242360272,-461.698610115,-76.069002045,-42179.242360272,461.698610115,76.069002045,11898.319461223,313675.669050437,169895.607376157,28578065.041082442,-132386836.769113719,-57387202.164328381
2026-01-02T00:00:00Z,2461042.500000000,0,2026-09-20T11:13:07Z,-261.467452630,42175.933873722,705.750385678,34.494433649,-0.051393695,3.073584728,0.011827432,42179.276474315,460.482975385,-72.547406258,-42179.276474315,-460.482975385,72.547406258,11574.486241633,312801.686272422,169907.075529408,28586972.062672369,-132386132.082592234,-57386500.590003222
2026-01-02T00:05:00Z,2461042.503472222,0,2026-09-20T11:13:07Z,-261.463980408,42150.437768227,1627.579170496,38.028466652,-0.118574771,3.071725812,0.011769142,42159.150272243,1382.444457353,-68.991437226,-42159.150272243,-1382.444457353,68.991437226,11270.770755339,311927.682717195,169918.378364919,28595899.136641346,-132385426.682172731,-57385798.836322464
2026-01-02T00:10:00Z,2461042.506944444,0,2026-09-20T11:13:07Z,-261.460508185,42104.795148311,2548.630018582,41.544025736,-0.185699106,3.068398716,0.011705245,42118.873394600,2303.745168986,-65.402789673,-42118.873394600,-2303.745168986,65.402789673,10987.163609926,311054.099016688,169929.517567061,28604846.253318150,-132384720.127194390,-57385096.901593864
2026-01-02T00:15:00Z,2461042.510416667,0,2026-09-20T11:13:07Z,-261.457035963,42039.027849772,3468.462699286,45.039435587,-0.252734618,3.063605033,0.011635770,42058.465112552,3223.944760180,-61.783173805,-42058.465112552,-3223.944760180,61.783173805,10723.645794547,310181.375486833,169940.494836073,28613813.393409733,-132384011.977312744,-57384394.784109592
2026-01-02T00:20:00Z,2461042.513888889,0,2026-09-20T11:13:07Z,-261.453563741,41953.167326570,4386.637564993,48.513030653,-0.319649270,3.057347055,0.011560752,41977.954318643,4142.603407919,-58.134314497,-41977.954318643,-4142.603407919,58.134314497,10480.188673480,309309.951917139,169951.311887106,28622800.527989060,-132383301.792711347,-57383692.482147552
2026-01-02T00:25:00Z,2461042.517361111,0,2026-09-20T11:13:07Z,-261.450091519,41847.254635752,5302.715761262,51.963155940,-0.386411080,3.049627777,0.011480227,41877.379512951,5059.282026507,-54.457950466,-41877.379512951,-5059.282026507,54.457950466,10256.753985729,308440.267355972,169961.970447519,28631807.618530065,-132382589.134311065,-57382989.993971907
2026-01-02T00:30:00Z,2461042.520833333,0,2026-09-20T11:13:07Z,-261.446619296,41721.340417804,6216.259436507,55.388167799,-0.452988143,3.040450890,0.011394234,41756.788784650,5973.542477365,-50.755833451,-41756.788784650,-5973.542477365,50.755833451,10053.293907463,307572.759911246,169972.472260628,28640834.616900224,-132381873.563980982,-57382287.317834131
2026-01-02T00:35:00Z,2461042.524305556,0,2026-09-20T11:13:07Z,-261.443147074,41575.484872418,7126.831951195,58.786434710,-0.519348639,3.029820783,0.011302814,41616.239789010,6884.947778344,-47.029727368,-41616.239789010,-6884.947778344,47.029727368,9869.751014245,306707.866526648,169982.819078642,28649881.465422485,-132381154.644744620,-57381584.451972641
2026-01-02T00:40:00Z,2461042.527777778,0,2026-09-20T11:13:07Z,-261.439674852,41409.757729690,8033.998086546,62.156338057,-0.585460853,3.017742538,0.011206012,41455.799719799,7793.062312616,-43.281407479,-41455.799719799,-7793.062312616,43.281407479,9706.058394064,305846.022789988,169993.012669082,28658948.096881006,-132380431.940989837,-57380881.394614235
2026-01-02T00:45:00Z,2461042.531250000,0,2026-09-20T11:13:07Z,-261.436202630,41224.238216769,8937.324252474,65.496272903,-0.651293189,3.004221931,0.011103874,41275.545277151,8697.452036785,-39.512659539,-41275.545277151,-8697.452036785,39.512659539,9562.139583021,304987.662708642,170003.054807101,28668034.434532709,-132379705.018682212,-57380178.143976919
2026-01-02T00:50:00Z,2461042.534722222,0,2026-09-20T11:13:07Z,-261.432730408,41019.015019976,9836.378694742,68.804648751,-0.716814185,2.989265424,0.010996449,41075.562630887,9597.684688278,-35.725278948,-41075.562630887,-9597.684688278,35.725278948,9437.908667273,304133.218512526,170012.947278864,28677140.392185975,-132378973.445564225,-57379474.698267512
2026-01-02T00:55:00Z,2461042.538194444,0,2026-09-20T11:13:07Z,-261.429258185,40794.186242385,10730.731701328,72.079890301,-0.781992526,2.972880170,0.010883790,40855.947379307,10493.329991928,-31.921069898,-40855.947379307,-10493.329991928,31.921069898,9333.270288364,303283.120441602,170022.691878331,28686265.874199111,-132378236.791369230,-57378771.055685349
2026-01-02T01:00:00Z,2461042.541666667,0,2026-09-20T11:13:07Z,-261.425785963,40549.859356927,11619.955807729,75.320438204,-0.846797062,2.955073999,0.010765949,40616.804503481,11383.959865568,-28.101844510,-40616.804503481,-11383.959865568,28.101844510,9248.119735008,302437.796548235,170032.290409727,28695410.775573719,-132377494.628019139,-57378067.214420125
2026-01-02T01:05:00Z,2461042.545138889,0,2026-09-20T11:13:07Z,-261.422313741,40286.151155013,12503.626001187,78.524749800,-0.911196824,2.935855423,0.010642985,40358.248317069,12269.148624554,-24.269421971,-40358.248317069,-12269.148624554,24.269421971,9182.342937041,301597.672482681,170041.744682358,28704574.981961306,-132376746.529837087,-57377363.172655888
2026-01-02T01:10:00Z,2461042.548611111,0,2026-09-20T11:13:07Z,-261.418841519,40003.187690695,13381.319923832,81.691299855,-0.975161032,2.915233631,0.010514956,40080.402411663,13148.473185212,-20.425627669,-40080.402411663,-13148.473185212,20.425627669,9135.816560038,300763.171296934,170051.056512952,28713758.369739875,-132375992.073745459,-57376658.928569801
2026-01-02T01:15:00Z,2461042.552083333,0,2026-09-20T11:13:07Z,-261.415369296,39701.104220407,14252.618074470,84.818581286,-1.038659117,2.893218477,0.010381924,39783.399597709,14021.513266985,-16.572292325,-39783.399597709,-14021.513266985,16.572292325,9108.408045898,299934.713239986,170060.227723657,28722960.806068849,-132375230.839470074,-57375954.480333939
2026-01-02T01:20:00Z,2461042.555555556,0,2026-09-20T11:13:07Z,-261.411897074,39380.045138335,15117.104009003,87.905105878,-1.101660733,2.869820486,0.010243953,39467.381841039,14887.851593217,-12.711251115,-39467.381841039,-14887.851593217,12.711251115,9099.975668792,299112.715553275,170069.260139514,28732182.148947608,-132374462.409741640,-57375249.826116160
2026-01-02T01:25:00Z,2461042.559027778,0,2026-09-20T11:13:07Z,-261.408424852,39040.163907369,15974.364539482,90.949404994,-1.164135771,2.845050842,0.010101108,39132.500194988,15747.074090623,-8.844342805,-39132.500194988,-15747.074090623,8.844342805,9110.368649371,298297.592283059,170078.155592693,28741422.247300982,-132373686.370491788,-57374544.964079812
2026-01-02T01:30:00Z,2461042.562500000,0,2026-09-20T11:13:07Z,-261.404952630,38681.622985788,16823.989931468,93.950030272,-1.226054372,2.818921382,0.009953459,38778.914728231,16598.770087050,-4.973408866,-38778.914728231,-16598.770087050,4.973408866,9139.427158563,297489.754067465,170086.915915076,28750680.941029813,-132372902.311055079,-57373839.892386265
